"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"UHRFD6V5","journalArticle","2017","Eschen, René; Douma, Jacob C.; Grégoire, Jean-Claude; Mayer, François; Rigaux, Ludovic; Potting, Roel P. J.","A risk categorisation and analysis of the geographic and temporal dynamics of the European import of plants for planting","Biological Invasions","","1387-3547, 1573-1464","10.1007/s10530-017-1465-6","https://link.springer.com/article/10.1007/s10530-017-1465-6","The international trade in plants for planting (P4Ps) is a major pathway for the introduction of plant pests. The global trade in P4Ps is both voluminous and highly diverse, but there is little detailed knowledge about its diversity and dynamics. This makes it difficult to assess the risks associated with this trade and to prioritise high-risk commodities (genus-origin combinations) for detailed inspection or regulation. Using the ISEFOR database, this paper describes the diversity and dynamics of P4P imports into the EU, based on genus-level data for lots imported into fourteen Member States that provided this data for different periods between 2005 and 2014, totalling over 30Bn plants and over 7500 commodities. There was great variety, as well as complementarity, in terms of the imported genera, origins and commodities among the countries. Two-thirds of the imported commodities changed every year. Based on the 10-year data from the Netherlands, the greatest importer of live plants in the dataset, we developed a risk categorisation approach for prioritising the highest risk commodities, based on risk associated information concerning the imported genus and the history of trade with respect to the exporting countries, genera and type of plant material traded. Application of this risk categorisation led to the identification of a modest number of commodities that represent elevated risk, to which more inspection resources can be allocated while lower-risk commodities could be subject to less-intensive phytosanitary inspections.","2017-06-07","2017-10-13 20:17:00","2017-10-13 20:17:00","2017-10-10 05:00:16","1-15","","","","","Biol Invasions","","","","","","","","en","","","","","link.springer.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZGATEDR8","journalArticle","2017","Dohet, Loïc; Grégoire, Jean-Claude","Is prey specificity constrained by geography? Semiochemically mediated oviposition in Rhizophagus grandis (Coleoptera: Monotomidae) with its specific prey, Dendroctonus micans (Coleoptera: Curculionidae: Scolytinae), and with exotic Dendroctonus species","Journal of Chemical Ecology","","1573-1561","10.1007/s10886-017-0869-1","https://doi.org/10.1007/s10886-017-0869-1","Examples of totally specific predators are rare, and the mechanisms underlying this specificity are often poorly understood. In Eurasia, the Monotomid beetle Rhizophagus grandis is found only in the galleries of its prey, the bark beetle Dendroctonus micans. The specificity of R. grandis relies on kairomones which female predators use to adjust their oviposition to the number of prey larvae available in a gallery. Yet these chemical signals are still largely unknown. The North American D. punctatus and D. valens, which are not sympatric with R. grandis but have a similar ecology as D. micans, could also elicit predator oviposition, which would suggest that specificity in this predator-prey system is constrained by geography. In order to further identify these determinants of specificity, we used artificial oviposition boxes to compare the oviposition level of R. grandis in the presence of larvae of each of the three prey species. We jointly used sequential dynamic headspace extractions and gas chromatography coupled with mass spectrometry to investigate oviposition stimuli associated with each prey species and potential oviposition inhibitors emitted by the predator. We further assessed potential stimuli with the analysis of emissions from D. micans larvae reared alone. Overall, we identified and quantified 67 compounds, mostly terpenes. Several robust candidate stimulants or inhibitors of R. grandis’ oviposition were identified. The three prey species elicited similar oviposition levels in R. grandis, which suggests that this predator could form new associations outside of its native range.","2017-08-01","2017-10-13 20:17:00","2021-07-02 11:17:33","","778-793","","8","43","","Journal of Chemical Ecology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R4K73FMW","journalArticle","2015","D’hondt, Bram B.; Stiers, Iris; Quoilin, Sophie S.; Cigar, Julien; Heughebaert, André; Branquart, Etienne E.; Vanderhoeven, Sonia; Roelandt, Sophie S.; Mayer, François; Versteirt, Veerle V.; Adriaens, Tim; Ducheyne, Els; San Martin Y Gomez, Gilles; Grégoire, Jean-Claude","Harmonia + and Pandora +: risk screening tools for potentially invasive plants, animals and their pathogens","Biological Invasions","","1387-3547","10.1007/s10530-015-0843-1","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/220703","Given the large number of alien species that may potentially develop into invasives, there is a clear need for robust schemes that allow to screen species for such risks. The Harmonia<sup>+</sup> framework presented here brings together 30 questions that refer to distinct components of invasion. Together, they cover the stages of introduction, establishment, spread, and multiple kinds of impacts, viz. referring to the health of the environment (including wild species), cultivated plants, domesticated animals and man. In a complete assessment, input is provided by choosing among predefined ordinal answers and by supplementing these with textual clarification. Uncertainty is covered by indicating levels of confidence. By converting answers into scores, which are then condensed into summary statistics, Harmonia<sup>+</sup> allows for quantitative output on stage-specific and general risks. Test assessments on five species emerging in Belgium showed the perceived environmental risks of Procambarus clarkii to be highest (0.72), and that of Threskiornis aethiopicus to be lowest (0.13). Given the considerable parallels that exist between invasive alien species and emerging infectious diseases, we additionally created Pandora, which is a risk analysis scheme for pathogens and parasites. It consists of 13 key questions and has the same structure as Harmonia<sup>+</sup>. Since diseases play a paramount role in biological invasions, results of Pandora assessments may feed into Harmonia<sup>+</sup> through a slightly adapted, host-specific version named Pandora<sup>+</sup>. Harmonia<sup>+</sup>, Pandora and Pandora<sup>+</sup> may be used both for prioritization purposes and for underpinning detailed risk analyses, and can be consulted online through http://ias.biodiversity.be.","2015","2017-10-13 20:17:00","2021-06-29 08:14:50","","1869-1883","","6","17","","","","","","","","","","en","","","","","","","","","","","zoonoses; Risk assessment; Ecologie; Evolution des espèces; Horizon scanning; ISEIA; Prioritisation; Risk screening","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2J85AN9","journalArticle","2017","Berkvens, Nick; Waeyenberge, Lieven; Casteels, Hans; de Sutter, Nancy; Inácio, Maria Lurdes; Fontes, Ana Margarida; Boone, Celia; Grégoire, Jean-Claude; Viaene, Nicole","Effects of the wet catching method on the detection of Bursaphelenchus xylophilus from trapped longhorn beetle vectors","Nematology","","1568-5411","10.1163/15685411-00003079","http://booksandjournals.brillonline.com/content/journals/10.1163/15685411-00003079","","2017-07-19","2017-10-13 20:17:00","2021-07-02 11:24:56","2017-10-11 04:08:21","671-680","","6","19","","","","","","","","","","","","","","","booksandjournals.brillonline.com","","","","","","invasive species; monitoring; Monochamus galloprovincialis; monoethylene glycol; pine wood nematode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H3EX8D2D","journalArticle","2017","Van Boeckel, T. P.; Glennon, Emma E.; Chen, Dora; Gilbert, Marius; Robinson, Timothy P.; Grenfell, Bryan T.; Levin, Simon A.; Bonhoeffer, Sebastian; Laxminarayan, Ramanan","Reducing antimicrobial use in food animals","Science","","0036-8075, 1095-9203","10.1126/science.aao1495","http://science.sciencemag.org/content/357/6358/1350","The large and expanding use of antimicrobials in livestock, a consequence of growing global demand for animal protein, is of considerable concern in light of the threat of antimicrobial resistance (AMR). Use of antimicrobials in animals has been linked to drug-resistant infections in animals ( 1 ) and humans ( 2 ). In September 2016, the United Nations (UN) General Assembly recognized the inappropriate use of antimicrobials in animals as a leading cause of rising AMR. In September 2018, the interagency group established by the UN Secretary General will report on progress in the global response to AMR, including antimicrobial consumption in animals. We provide a baseline to monitor efforts to reduce antimicrobial use and assess how three global policies might curb antimicrobial consumption in food animal production: (i) enforcing global regulations to cap antimicrobial use, (ii) adherence to nutritional guidelines leading to reduced meat consumption, and (iii) imposing a global user fee on veterinary antimicrobial use.","2017-09-29","2017-09-29 08:26:05","2017-10-04 11:24:58","2017-09-29 08:26:05","1350-1352","","6358","357","","","","","","","","","","en","Copyright © 2017 The Authors, some rights reserved; exclusive licensee American Association for the Advancement of Science. No claim to original U.S. Government Works. This is an open-access article distributed under the terms of the Creative Commons Attribution license, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited.","","","","science.sciencemag.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHM47FF8","journalArticle","2008","Hautier, Louis; Grégoire, Jean-Claude; de Schauwers, Jérôme; Martin, Gilles San; Callier, Pierre; Jansen, Jean-Pierre; de Biseau, Jean-Christophe","Intraguild predation by Harmonia axyridis on coccinellids revealed by exogenous alkaloid sequestration","Chemoecology","","1423-0445","10.1007/s00049-008-0405-4","https://doi.org/10.1007/s00049-008-0405-4","Under laboratory conditions, the multicolored Asian lady beetle, Harmonia axyridis is well known as an intraguild predator of other ladybirds. However the real impact of this exotic species on native species was poorly investigated in the field. Because many ladybird species produce alkaloids as defensive compounds, we propose here a new method of intraguild predation monitoring in coccinellids based on alkaloid quantification by GC-MS. In laboratory experiments, adaline was unambiguously detected in fourth instar larvae of H. axyridis having ingested one egg or one first instar larva of Adalia bipunctata. Although prey alkaloids in the predator decreased with time, traces were still detected in pupae, exuviae and imagines of H. axyridis having ingested one prey when they were fourth instar larvae. Analysis of H. axyridis larvae collected in two potato fields shows for the first time in Europe the presence of exogenous alkaloids in 9 out of 28 individuals tested. This new method of intraguild predation detection could be used more widely to follow the interactions between predators and potential chemically defended insect preys.","2008-09-01","2018-01-19 09:44:57","2021-07-02 11:19:46","","191-196","","3","18","","Chemoecology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8K5RHN9I","journalArticle","2000","Franklin, Anne J.; Debruyne, Catherine; Grégoire, Jean-Claude","Recapture of Ips typographus L. (Col., Scolytidae) with attractants of low release rates: localized dispersion and environmental influences","Agricultural and Forest Entomology","","1461-9563","10.1046/j.1461-9563.2000.00075.x","http://dx.doi.org/10.1046/j.1461-9563.2000.00075.x","1 The dispersal of Ips typographus L. (Col., Scolytidae) was studied using a mark–release–recapture approach in a grid of traps equipped with pheromone lures of release rates of about 8.4 mg/day of 2-methyl-3-buten-2-ol (MB) and 0.29 mg/day of (S)-cis-verbenol (cV) in experiment 1, and 1.2 mg/day of MB and 0.04 mg/day of cV in experiment 2. 2 We investigated whether beetle dispersal reflected the simple diffusion pattern observed in previous I. typographus experiments, for which attractant release rates generally approached 50 mg/day of MB and 1 mg/day of cV. We also examined how environmental parameters (wind) and human activities (felling) could influence the beetles' flight. 3 The recapture percentage was higher in experiment 1 than in experiment 2: respectively, 7.0% (with 64 traps) and 2.3% (with 100 traps) of the beetles that took off were caught in the traps. 4 With the higher release rate (experiment 1), trap catches decreased with increased distance, whereas with the lower release rate (experiment 2), trap catches rose between 50 and 100 m then decreased with increasing distance. 5 Flight was little orientated by prevailing wind directions, a feature probably explained by the low wind speeds (0–1.2 m/s) observed throughout the study. 6 High trap catches of unmarked beetles close to areas undergoing thinning activities suggest that the presence of freshly cut spruce and larch material could have an influence on dispersal, attracting the beetles into the felling area. Spatial analyses show that capture patterns were autocorrelated up to distances of about 250 m.","2000-11-01","2018-01-19 09:44:07","2021-07-02 11:18:32","","259-270","","4","2","","","","","","","","","","","","","","","","","","","","","Dispersal; Ips typographus; environmental influences; host attraction; release–recapture; Scolytidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75X3P4NU","journalArticle","2001","Franklin, Anne J.; Grégoire, Jean-Claude","Dose-dependent response and preliminary observations on attraction range of Ips typographus to pheromones at Low release rates","Journal of Chemical Ecology","","1573-1561","10.1023/A:1013619313415","https://doi.org/10.1023/A:1013619313415","Responses of the European spruce bark beetle, I. typographus (Coleoptera: Scolytidae), to low release-rate pheromones were investigated in two experiments in a spruce forest at Wellin, southern Belgium. Dose–response of the beetle was first examined in a trapping experiment in August 1999. The major pheromone components of I. typographus, (S)-cis-verbenol (cV) and 2-methyl-3-buten-2-ol (MB) were released from window traps. Five treatments were replicated five times: (1) blank trap, (2) 0.03 and 1.2, (3) 0.11 and 4.5, (4) 0.34 and 15.2 mg/day of cV and MB, respectively, and (5) Pheroprax. Trap catches increased linearly as a function of increasing release rates of cV and MB. A second study aimed at making preliminary observations on the attraction range of the pheromones as compared to Pheroprax. A release–recapture experiment was carried out in May 2000: four trap-trees located 50 m away from a central release platform were equipped with window traps baited with increasing release rates, tested in separate releases: 0.03 and 1.2; 0.11 and 4.5; 0.34 and 15.2 mg/day of cV and MB, respectively, and Pheroprax. Recaptures increased with the release rate. Trap catches were different at lower release rates, but not between the release rate of 15.2 mg/day of MB and Pheroprax. Variations in captures in relation to wind parameters showed persistently random flight at the lower release rates. Significant upwind flight was observed for Pheroprax only. These results imply that trap interference existed for Pheroprax and suggest that its attraction range may be greater than 50 m.","2001-12-01","2018-01-19 09:43:57","2021-07-02 11:18:40","","2425-2435","","12","27","","Journal of Chemical Ecology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C2AKI3EE","journalArticle","2017","Gilbert, Marius; Prosser, Diann J.; Zhang, Geli; Artois, Jean; Dhingra, Madhur S.; Tildesley, Michael; Newman, Scott H.; Guo, Fusheng; Black, Peter; Claes, Filip; Kalpradvidh, Wantanee; Shin, YeunKyung; Jeong, Wooseog; Takekawa, John Y.; Lee, Hansoo; Xiao, Xiangming","Could Changes in the agricultural landscape of northeastern China have influenced the long-distance transmission of highly pathogenic avian influenza H5Nx viruses?","Frontiers in Veterinary Science","","2297-1769","10.3389/fvets.2017.00225","https://www.frontiersin.org/articles/10.3389/fvets.2017.00225/full","In the last few years, several reassortant subtypes of highly pathogenic avian influenza viruses (HPAI H5Nx) have emerged in East Asia. These new viruses, mostly of subtype H5N1, H5N2, H5N6 and H5N8 belonging to clade 2.3.4.4, have been found in several Asian countries and have caused outbreaks in poultry in China, South Korea, and Vietnam. HPAI H5Nx also have spread over considerable distances with the introduction of viruses belonging to the same 2.3.4.4 clade in the U.S. (2014-2015) and in Europe (2014-2015 and 2016-2017). In this paper, we examine the emergence and spread of these new viruses in Asia in relation to published datasets on HPAI H5Nx distribution, movement of migratory waterfowl, avian influenza risk models, and land-use change analyses. More specifically, we show that between 2000 and 2015, vast areas of northeast China have been newly planted with rice paddy fields (3.21 million ha in Heilongjiang, Jilin, and Liaoning) in areas connected to other parts of Asia through migratory pathways of wild waterfowl. We hypothesize that recent land use changes in northeast China have affected the spatial distribution of wild waterfowl, their stopover areas, and the wild-domestic interface thereby altering transmission dynamics of avian influenza viruses across flyways. Detailed studies of the habitat use by wild migratory birds, of the extent of the wild-domestic interface, and of the circulation of avian influenza viruses in those new planted areas may help to shed more light on this hypothesis, and on the possible impact of those changes on the long-distance patterns of avian influenza transmission.","2017","2017-12-20 11:55:43","2021-06-29 08:02:49","2017-12-20 11:55:43","","","","4","","Front. Vet. Sci.","","","","","","","","English","","","","","Frontiers","","","","","","","avian influenza; spatial epidemiology; agriculture and public health; disease ecology; land use change","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QK28TDSJ","journalArticle","2018","Nicolas, Gaëlle; Tisseuil, Clément; Conte, Annamaria; Allepuz, Alberto; Pioz, Maryline; Lancelot, Renaud; Gilbert, Marius","Environmental heterogeneity and variations in the velocity of bluetongue virus spread in six European epidemics","Preventive Veterinary Medicine","","0167-5877","10.1016/j.prevetmed.2017.11.005","https://www.sciencedirect.com/science/article/pii/S0167587717304245","Several epidemics caused by different bluetongue virus (BTV) serotypes occurred in European ruminants since the early 2000. Studies on the spatial distribution of these vector-borne infections and the main vector species highlighted contrasted eco-climatic regions characterized by different dominant vector species. However, little work was done regarding the factors associated with the velocity of these epidemics. In this study, we aimed to quantify and compare the velocity of BTV epidemic that have affected different European countries under contrasted eco-climatic conditions and to relate these estimates to spatial factors such as temperature and host density. We used the thin plate spline regression interpolation method in combination with trend surface analysis to quantify the local velocity of different epidemics that have affected France (BTV-8 2007–2008, BTV-1 2008–2009), Italy (BTV-1 2014), Andalusia in Spain (BTV-1 2007) and the Balkans (BTV-4 2014). We found significant differences in the local velocity of BTV spread according to the country and epidemics, ranging from 7.9 km/week (BTV-1 2014 Italy) to 24.4 km/week (BTV-1 2008 France). We quantify and discuss the effect of temperature and local host density on this velocity.","2018-01-01","2017-11-13 08:12:53","2017-11-13 08:12:53","2017-11-13 08:12:53","1-9","","","149","","Preventive Veterinary Medicine","","","","","","","","","","","","","ScienceDirect","","","","","","","spatial epidemiology; Disease Vectors; Bluetongue; Spread rate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IPBF5GC7","journalArticle","2012","Maes, Sara S.; Machtelinckx, Thijs T.; de Clercq, Patrick P.; Moens, Maurice M.; Grégoire, Jean-Claude","The influence of acclimation, endosymbionts and diet on the supercooling capacity of the predatory bug Macrolophus pygmaeus","BioControl","","1386-6141","10.1007/s10526-012-9446-2","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/183964","The generalist predator Macrolophus pygmaeus Rambur (Hemiptera: Miridae) is a key biological control agent in European greenhouses. The influence of acclimation, infection with endosymbiotic bacteria and diet on the cold tolerance of the Mediterranean biocontrol population was assessed by determining the supercooling point, i. e. the temperature at which the insect's body fluids freeze. This parameter provides a first indication of an insect's establishment potential in a new region and of its possible geographical range. Allowing the predatory bugs to adapt to lower temperatures resulted in an increase in supercooling ability. Macrolophus pygmaeus bugs exposed to antibiotics in their artificial diet and hence cured from their infection with the endosymbiotic bacteria Wolbachia pipientis, Rickettsia bellii and R. limoniae were more tolerant to freezing than infected bugs. The diet of the predators also affected the freezing temperature of the body fluids. Predators fed an artificial diet based on egg yolk were less resistant to freezing than those fed Ephestia kuehniella Zeller (Lepidoptera: Pyralidae) eggs. These findings illustrate that several factors may affect the cold hardiness of a biocontrol agent and may thus complicate the evaluation of its establishment potential in the framework of an environmental risk assessment. © 2012 International Organization for Biological Control (IOBC).","2012","2017-10-13 20:17:00","2021-07-02 11:22:51","","643-651","","5","57","","","","","","","","","","en","","","","","","","","","","","biological control; Entomologie; Environmental risk assessment; Sciences agronomiques; Cold hardiness; Heteroptera; Rickettsia; Wolbachia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45FSGV6I","journalArticle","2014","Maes, Sara S.; Grégoire, Jean-Claude; de Clercq, Patrick P.","Prey range of the predatory ladybird Cryptolaemus montrouzieri","BioControl","","1386-6141","10.1007/s10526-014-9608-5","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/218267","The prey range of Cryptolaemus montrouzieri was studied in the laboratory to investigate whether the mealybug destroyer can contribute to the suppression of other pest insects besides mealybugs and to assess its potential impact on non-mealybug populations as part of an environmental risk assessment for its use in biological control. Prey tested in these experiments were: tobacco aphid Myzus persicae nicotianae (Sulzer)(Hemiptera: Aphididae), pea aphid Acyrthosiphon pisum (Harris)(Hemiptera: Aphididae), tobacco whitefly Bemisia tabaci (Gennadius)(Hemiptera: Aleyrodidae), southern green stinkbug Nezara viridula (L.)(Hemiptera: Pentatomidae) eggs, western flower thrips Frankliniellaoccidentalis (Pergande)(Thysanoptera: Thripidae), two-spotted ladybird Adalia bipunctata (L.)(Coleoptera: Coccinellidae) eggs and eggs of the greater wax moth Galleria mellonella L. (Lepidoptera: Pyralidae). Larval survival was high to moderate when C. montrouzieri was provided with hemipteran prey and poor to zero when the ladybirds were provided with non-hemipteran prey. Females reared on M. persicae and A. pisum produced similar numbers of eggs as their counterparts fed the citrus mealybug Planococcus citri (Risso)(Hemiptera: Pseudococcidae), but fecundity was significantly lower when the ladybirds were reared on B. tabaci nymphs or on A. bipunctata eggs. Prey species that were found to be less suitable for immature development of C. montrouzieri could still be an adequate food source for reproduction and survival of adult ladybirds. For example, only 8 % of the predator larvae reached the adult stage when provided with A. bipunctata eggs, but females that had developed on eggs of the Mediterranean flour moth Ephestia kuehniella Zeller (Lepidoptera: Pyralidae) and that were supplied with A. bipunctata eggs from adult emergence on, were only 35 % less fecund than females provided with mealybugs in their adult life. The results are discussed in relation to the development of a suitable methodology for prey/host range testing in the framework of an environmental risk assessment for arthropod natural enemies.","2014","2017-10-13 20:17:00","2021-07-02 11:22:46","","729-738","","6","59","","","","","","","","","","en","","","","","","","","","","","Coleoptera; biological control; Coccinellidae; Entomologie; Environmental risk assessment; Sciences agronomiques; Non-native species; Predator; Prey range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AFK4542D","journalArticle","2014","Maes, Sara S.; Antoons, Tim T.; de Clercq, Patrick P.; Grégoire, Jean-Claude","A semi-artificial rearing system for the specialist predatory ladybird Cryptolaemus montrouzieri","BioControl","","1386-6141","10.1007/s10526-014-9585-8","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/184278","In the present study a semi-artificial rearing system for the Australian ladybird Cryptolaemusmontrouzieri Mulsant (Coleoptera: Coccinellidae), a specialist predator of mealybugs, was developed. In a first step, a rearing system using eggs of the Mediterranean flour moth Ephestia kuehniella Zeller (Lepidoptera: Pyralidae) as a food and synthetic polyester wadding as an oviposition substrate was compared with a natural rearing system using the citrus mealybug, Planococcus citri (Risso) (Hemiptera: Pseudococcidae), as to its effects on the predator’s developmental and reproductive parameters. In a second series of experiments the performance of C. montrouzieri on bee pollen or on a mixture of E.kuehniella eggs and bee pollen was assessed. E. kuehniella eggs proved to be a suitable food to support larval development of the predator. Ladybird larvae reared on flour moth eggs developed two days faster and weighed approximately 10 % more than their counterparts reared on mealybugs. Despite a prolongation of the preoviposition period with ca. eight days and a decrease in egg hatch by about 10 %, C. montrouzieri females fed moth eggs accepted the synthetic wadding as an oviposition substrate and deposited the same number of eggs their counterparts maintained on mealybugs. A mixture of E. kuehniella eggs with pollen yielded similar developmental and reproductive rates as E. kuehniella eggs alone, but a diet of bee pollen alone was not adequate for the predator. Our findings indicate the potential of a rearing system using E. kuehniella eggs as a factitious food and synthetic wadding as an artificial oviposition substrate for the mass production of C. montrouzieri.","2014","2017-10-13 20:17:00","2021-07-02 11:22:39","","557-564","","5","59","","","","","","","","","","en","","","","","","","","","","","Coleoptera; biological control; Coccinellidae; Entomologie; Sciences agronomiques; Artificial oviposition substrate; Factitious food; Rearing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8RIXVRPX","journalArticle","2013","Verheyen, Kris; Ceunen; Ampoorter; Baeten, L.; Bosman; Branquart, E.; Carnol, Monique; De Wandeler; Grégoire, Jean-Claude; Lhoir; Muys, Bart; Nurlaya Setiawan; Vanhellemont; Ponette, Quentin","Assessment of the functional role of tree diversity: the multi-site FORBIO experiment","Plant Ecology and Evolution","","2032-3913","10.5091/plecevo.2013.803","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/157768","Context - During the last two decades, functional biodiversity research has provided strong support for the hypothesis that more biodiverse ecosystems have the potential to deliver more and better services. However, most empirical support for this hypothesis comes from simple structured communities that are relatively easy to manipulate. The impact of forest biodiversity on forest ecosystem functioning has been far less studied. Experiment design - In this paper, we present the recently established, large-scale FORBIO experiment (FORest BIOdiversity and Ecosystem Functioning), specifically designed to test the effects of tree species diversity on forest ecosystem functioning. FORBIO's design matches with that of the few other tree diversity experiments worldwide, but at the same time, the FORBIO experiment is unique as it consists of a similar experimental set-up at three sites in Belgium (Zedelgem, Hechtel-Eksel and Gedinne) with contrasting edaphic and climatological characteristics. This design will help to provide answers to one of the most interesting unresolved questions in functional biodiversity research, notably whether the effects of complementarity on ecosystem functioning decrease in less stressful and more productive environments. At each site, FORBIO consists of 41 to 44 plots (127 plots in total) planted with monocultures and mixtures up to four species, selected from a pool of five site-adapted, functionally different tree species. When allocating the treatments to the plots, we maximally avoided any possible covariation between environmental factors. Monitoring of ecosystem functioning already started at the Zedelgem and Gedinne sites and will start soon in Hechtel-Eksel. Multiple processes are being measured and as the trees grow older, we plan to add even more processes. Expected results - Not only basic science, but also forest management will benefit from the results coming from the FORBIO experiment, as FORBIO is, for instance, also a test case for uncommon, not well-known tree species mixtures. To conclude, FORBIO is an important ecosystem experiment that has the potential to deliver badly needed insights into the multiple relationships between biodiversity and ecosystem functioning, which will be valuable for both science and practice. © 2013 National Botanic Garden of Belgium and Royal Botanical Society of Belgium.","2013","2017-10-13 20:17:00","2021-06-29 08:15:53","","1-10","","1","146","","","","","","","","","","en","","","","","","","","","","","Ecologie; Sylviculture; Biodiversity-ecosystem functioning research; Field experiment; Forest ecology; Forest management; Mixed forest; Tree diversity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EFFGIAZV","journalArticle","2017","Marini, Lorenzo; Okland, Bjørn; Jönsson; Bentz, Barbara J.; Carroll, Allan; Forster, Beat; Grégoire, Jean-Claude; Hurling; Nageleisen, Louis-Michel; Netherer; Ravn, Hans Peter H.P.; Weed, Aaron; Schroeder, Martin L.","Climate drivers of bark beetle outbreak dynamics in Norway spruce forests","Ecography","","0906-7590","10.1111/ecog.02769","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/258736","","2017","2017-10-13 20:17:00","2017-10-13 20:17:00","","","","","","","","","","","","","","","fr","","","","","","","","","","","Entomologie; Ecologie; Ecologie [animale]; Phytoparasitologie et phytopathologie; Sciences bio-médicales et agricoles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"779SDZEW","journalArticle","2012","Gryspeirt, Aiko; Grégoire, Jean-Claude","Effects of two varieties of Bacillus thuringiensis maize on the biology of Plodia interpunctella","Toxins","","0142-8535","10.3390/toxins4050373","http://hdl.handle.net/2013/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/123084","On the market since 1996, genetically modified plants expressing an insecticidal toxin (Cry toxin stemmed from Bacillus thuringiensis) target several lepidopteran and coleopteran pests. In this study, we assessed the impact of two varieties of Bt maize producing different toxins (Cry1Ab or Cry1Fa, respectively) on the biology of a storage pest: Plodia interpunctella (Hübner) (Lepidoptera: Pyralidae). The Indianmeal moths were susceptible to both toxins but showed an escape behavior only from Cry1Fa. The weight of females issued from larvae reared on Cry1Ab increased with increasing toxin concentration, but adults of both sexes reared on Cry1Fa had decreased weight. Both toxins increased development time from egg to adult regardless of sex and had no impact on the male adult lifespan. Finally, we recorded a time lag between metamorphosis from the non-Bt and the Bt diets, which increased proportionally to Cry concentration in the Bt diet. © 2012 by the authors; licensee MDPI, Basel, Switzerland.","2012","2017-10-13 20:17:00","2021-07-02 11:19:38","","373-389","","","4","","","","","","","","","","en","","","","","","","","","","","Ecologie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
