"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"VRD5SZA4","journalArticle","2017","Axelsson, Christoffer R.; Hanan, Niall P.","Patterns in woody vegetation structure across African savannas","Biogeosciences","","1726-4170","https://doi.org/10.5194/bg-14-3239-2017","https://www.biogeosciences.net/14/3239/2017/","<p><strong>Abstract.</strong> Vegetation structure in water-limited systems is to a large degree controlled by ecohydrological processes, including mean annual precipitation (MAP) modulated by the characteristics of precipitation and geomorphology that collectively determine how rainfall is distributed vertically into soils or horizontally in the landscape. We anticipate that woody canopy cover, crown density, crown size, and the level of spatial aggregation among woody plants in the landscape will vary across environmental gradients. A high level of woody plant aggregation is most distinct in periodic vegetation patterns (PVPs), which emerge as a result of ecohydrological processes such as runoff generation and increased infiltration close to plants. Similar, albeit weaker, forces may influence the spatial distribution of woody plants elsewhere in savannas. Exploring these trends can extend our knowledge of how semi-arid vegetation structure is constrained by rainfall regime, soil type, topography, and disturbance processes such as fire. Using high-spatial-resolution imagery, a flexible classification framework, and a crown delineation method, we extracted woody vegetation properties from 876 sites spread over African savannas. At each site, we estimated woody cover, mean crown size, crown density, and the degree of aggregation among woody plants. This enabled us to elucidate the effects of rainfall regimes (MAP and seasonality), soil texture, slope, and fire frequency on woody vegetation properties. We found that previously documented increases in woody cover with rainfall is more consistently a result of increasing crown size than increasing density of woody plants. Along a gradient of mean annual precipitation from the driest (&lt;<span class=""thinspace""></span>200<span class=""thinspace""></span>mm<span class=""thinspace""></span>yr<sup>−1</sup>) to the wettest (1200–1400<span class=""thinspace""></span>mm<span class=""thinspace""></span>yr<sup>−1</sup>) end, mean estimates of crown size, crown density, and woody cover increased by 233, 73, and 491<span class=""thinspace""></span>% respectively. We also found a unimodal relationship between mean crown size and sand content suggesting that maximal savanna tree sizes do not occur in either coarse sands or heavy clays. When examining the occurrence of PVPs, we found that the same factors that contribute to the formation of PVPs also correlate with higher levels of woody plant aggregation elsewhere in savannas and that rainfall seasonality plays a key role for the underlying processes.</p>","2017-07-10","2019-01-16 14:17:33","2019-01-16 14:17:33","2019-01-16 14:17:33","3239-3252","","13","14","","","","","","","","","","English","","","","","www.biogeosciences.net","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9XYKKG7M","journalArticle","2016","Vourc'h, G.; Abrial, D.; Bord, S.; Jacquot, M.; Masséglia, S.; Poux, V.; Pisanu, B.; Bailly, X.; Chapuis, J.-L.","Mapping human risk of infection with Borrelia burgdorferi sensu lato, the agent of Lyme borreliosis, in a periurban forest in France","Ticks and Tick-Borne Diseases","","1877-9603","10.1016/j.ttbdis.2016.02.008","","Lyme borreliosis is a major zoonosis in Europe, with estimates of over 26,000 cases per year in France alone. The etiological agents are spirochete bacteria that belong to the Borrelia burgdorferi sensu lato (s. l.) complex and are transmitted by hard ticks among a large range of vertebrate hosts. In Europe, the tick Ixodes ricinus is the main vector. In the absence of a vaccine and given the current difficulties to diagnose and treat chronic Lyme syndromes, there is urgent need for prevention. In this context, accurate information on the spatial patterns of risk of exposure to ticks is of prime importance for public health. The objective of our study was to provide a snapshot map of the risk of human infection with B. burgdorferi s. l. pathogens in a periurban forest at a high resolution, and to analyze the factors that contribute to variation in this risk. Field monitoring took place over three weeks in May 2011 in the suburban Sénart forest (3,200ha; southeast of Paris), which receives over 3 million people annually. We sampled ticks over the entire forest area (from 220 forest stands with a total area of 35,200m(2)) and quantified the density of questing nymphs (DON), the prevalence of infection among nymphs (NIP), and the density of infected nymphs (DIN), which is the most important predictor of the human risk of Lyme borreliosis. For each of these response variables, we explored the relative roles of weather (saturation deficit), hosts (abundance indices of ungulates and Tamias sibiricus, an introduced rodent species), vegetation and forest cover, superficial soil composition, and the distance to forest roads. In total, 19,546 questing nymphs were collected and the presence of B. burgdorferi s. l. was tested in 3,903 nymphs by qPCR. The mean DON was 5.6 nymphs per 10m(2) (standard deviation=10.4) with an average NIP of 10.1% (standard deviation=0.11). The highest DIN was 8.9 infected nymphs per 10m(2), with a mean of 0.59 (standard deviation=0.6). Our mapping and modeling revealed a strong heterogeneity of risk within the forest. The highest risk was found in the eastern part of the forest and localized patches in the northwestern part. Lyme borreliosis risk was positively associated with stands of deciduous trees (mainly oaks) and roe deer abundance. Contrary to expectations, DIN actually increased with distance from the point of introduction of T. sibiricus (i.e., DIN was higher in areas with potentially lower abundances of T. sibiricus). Thus, despite the fact that T. sibiricus is an important reservoir host for B. burgdorferi s. l., our study found that other explanatory factors played a more important role in determining the density of infected ticks. Precise mapping of the risk of exposure to Lyme borreliosis in a highly visited forest represents an important tool for targeting prevention and control measures, as well as making the general public and local health officials aware of the risks.","2016","2019-01-16 13:40:19","2019-01-16 13:40:19","","644-652","","5","7","","Ticks Tick Borne Dis","","","","","","","","eng","","","","","PubMed","","PMID: 26897396","","","","","Animals; Humans; Population Density; Ixodes ricinus; Forests; Real-Time Polymerase Chain Reaction; Acarological risk map; Borrelia; Borrelia burgdorferi Group; Ixodes; Lyme Disease; Nymph; Paris; Risk Assessment; Sciuridae; Tick density; Tick infection prevalence; Ticks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DLWPCG8B","journalArticle","2016","Jacquot, Maude; Abrial, David; Gasqui, Patrick; Bord, Severine; Marsot, Maud; Masseglia, Sébastien; Pion, Angélique; Poux, Valérie; Zilliox, Laurence; Chapuis, Jean-Louis; Vourc'h, Gwenaël; Bailly, Xavier","Multiple independent transmission cycles of a tick-borne pathogen within a local host community","Scientific Reports","","2045-2322","10.1038/srep31273","","Many pathogens are maintained by multiple host species and involve multiple strains with potentially different phenotypic characteristics. Disentangling transmission patterns in such systems is often challenging, yet investigating how different host species contribute to transmission is crucial to properly assess and manage disease risk. We aim to reveal transmission cycles of bacteria within the Borrelia burgdorferi species complex, which include Lyme disease agents. We characterized Borrelia genotypes found in 488 infected Ixodes ricinus nymphs collected in the Sénart Forest located near Paris (France). These genotypes were compared to those observed in three sympatric species of small mammals and network analyses reveal four independent transmission cycles. Statistical modelling shows that two cycles involving chipmunks, an introduced species, and non-sampled host species such as birds, are responsible for the majority of tick infections. In contrast, the cycle involving native bank voles only accounts for a small proportion of infected ticks. Genotypes associated with the two primary transmission cycles were isolated from Lyme disease patients, confirming the epidemiological threat posed by these strains. Our work demonstrates that combining high-throughput sequence typing with networks tools and statistical modeling is a promising approach for characterizing transmission cycles of multi-host pathogens in complex ecological settings.","2016","2019-01-16 13:40:06","2019-01-16 13:40:06","","31273","","","6","","Sci Rep","","","","","","","","eng","","","","","PubMed","","PMID: 27498685 PMCID: PMC4976386","","","","","Phylogeny; Animals; Sequence Analysis, DNA; Humans; Zoonoses; Ecology; Forests; Birds; Disease Reservoirs; Genotype; Ixodes; Lyme Disease; Nymph; Sciuridae; Borrelia burgdorferi; France; Introduced Species","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TJX9ZVKY","journalArticle","2014","Jacquot, Maude; Gonnet, Mathieu; Ferquel, Elisabeth; Abrial, David; Claude, Alexandre; Gasqui, Patrick; Choumet, Valérie; Charras-Garrido, Myriam; Garnier, Martine; Faure, Benjamin; Sertour, Natacha; Dorr, Nelly; De Goër, Jocelyn; Vourc'h, Gwenaël; Bailly, Xavier","Comparative population genomics of the Borrelia burgdorferi species complex reveals high degree of genetic isolation among species and underscores benefits and constraints to studying intra-specific epidemiological processes","PLoS One","","1932-6203","10.1371/journal.pone.0094384","","Lyme borreliosis, one of the most frequently contracted zoonotic diseases in the Northern Hemisphere, is caused by bacteria belonging to different genetic groups within the Borrelia burgdorferi species complex, which are transmitted by ticks among various wildlife reservoirs, such as small mammals and birds. These features make the Borrelia burgdorferi species complex an attractive biological model that can be used to study the diversification and the epidemiology of endemic bacterial pathogens. We investigated the potential of population genomic approaches to study these processes. Sixty-three strains belonging to three species within the Borrelia burgdorferi complex were isolated from questing ticks in Alsace (France), a region where Lyme disease is highly endemic. We first aimed to characterize the degree of genetic isolation among the species sampled. Phylogenetic and coalescent-based analyses revealed clear delineations: there was a ∼50 fold difference between intra-specific and inter-specific recombination rates. We then investigated whether the population genomic data contained information of epidemiological relevance. In phylogenies inferred using most of the genome, conspecific strains did not cluster in clades. These results raise questions about the relevance of different strategies when investigating pathogen epidemiology. For instance, here, both classical analytic approaches and phylodynamic simulations suggested that population sizes and migration rates were higher in B. garinii populations, which are normally associated with birds, than in B. burgdorferi s.s. populations. The phylogenetic analyses of the infection-related ospC gene and its flanking region provided additional support for this finding. Traces of recombination among the B. burgdorferi s.s. lineages and lineages associated with small mammals were found, suggesting that they shared the same hosts. Altogether, these results provide baseline evidence that can be used to formulate hypotheses regarding the host range of B. burgdorferi lineages based on population genomic data.","2014","2019-01-16 13:39:51","2021-07-02 11:20:48","","e94384","","4","9","","PLoS One","","","","","","","","eng","","","","","PubMed","","PMID: 24721934 PMCID: PMC3993988","","","","","Phylogeny; Genetic Variation; Animals; Humans; Host Specificity; Birds; Mammals; Disease Vectors; Borrelia burgdorferi Group; Lyme Disease; Ticks; France; Antigens, Bacterial; Bacterial Outer Membrane Proteins; Genome, Bacterial; Metagenomics; Reproductive Isolation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FIMD6J6A","journalArticle","2014","Jacquot, Maude; Bisseux, Maxime; Abrial, David; Marsot, Maud; Ferquel, Elisabeth; Chapuis, Jean-Louis; Vourc'h, Gwenaël; Bailly, Xavier","High-throughput sequence typing reveals genetic differentiation and host specialization among populations of the Borrelia burgdorferi species complex that infect rodents","PLoS One","","1932-6203","10.1371/journal.pone.0088581","","Lyme disease is a zoonosis caused by various species belonging to the Borrelia burgdorferi bacterial species complex. These pathogens are transmitted by ticks and infect multiple, taxonomically distinct, host species. From an epidemiological perspective, it is important to determine whether genetic variants within the species complex are able to spread freely through the whole host community or, instead, if certain variants are restricted to particular hosts. To this end, we characterized the genotypes of members of the B. burgdorferi species complex; the bacteria were isolated from more than two hundred individuals captured in the wild and belonging to three different rodent host species. For each individual, we used a high-throughput approach to amplify and sequence rplB, a housekeeping gene, and ospC, which is involved in infection. This approach allowed us to evaluate the genetic diversity both within and among species in the B. burgdorferi species complex. Strong evidence of genetic differentiation among host species was revealed by both genes, even though they are, a priori, not constrained by the same selective pressures. These data are discussed in the context of the advancements made possible by multi-locus high-throughput sequencing and current knowledge of Lyme disease epidemiology.","2014","2019-01-16 13:39:30","2021-07-02 11:20:42","","e88581","","2","9","","PLoS One","","","","","","","","eng","","","","","PubMed","","PMID: 24533116 PMCID: PMC3922933","","","","","Phylogeny; High-Throughput Nucleotide Sequencing; Genetic Variation; Algorithms; Animals; Host Specificity; Sequence Alignment; Mice; Polymerase Chain Reaction; Genotype; Sciuridae; Borrelia burgdorferi; Antigens, Bacterial; Arvicolinae; Bacterial Infections; Bacterial Proteins; Bacterial Typing Techniques; Polymorphism, Restriction Fragment Length","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N78FEFBR","journalArticle","2017","Fountain-Jones, Nicholas M.; Packer, Craig; Troyer, Jennifer L.; VanderWaal, Kimberly; Robinson, Stacie; Jacquot, Maude; Craft, Meggan E.","Linking social and spatial networks to viral community phylogenetics reveals subtype-specific transmission dynamics in African lions","The Journal of Animal Ecology","","1365-2656","10.1111/1365-2656.12751","","Heterogeneity within pathogen species can have important consequences for how pathogens transmit across landscapes; however, discerning different transmission routes is challenging. Here, we apply both phylodynamic and phylogenetic community ecology techniques to examine the consequences of pathogen heterogeneity on transmission by assessing subtype-specific transmission pathways in a social carnivore. We use comprehensive social and spatial network data to examine transmission pathways for three subtypes of feline immunodeficiency virus (FIVPle ) in African lions (Panthera leo) at multiple scales in the Serengeti National Park, Tanzania. We used FIVPle molecular data to examine the role of social organization and lion density in shaping transmission pathways and tested to what extent vertical (i.e., father- and/or mother-offspring relationships) or horizontal (between unrelated individuals) transmission underpinned these patterns for each subtype. Using the same data, we constructed subtype-specific FIVPle co-occurrence networks and assessed what combination of social networks, spatial networks or co-infection best structured the FIVPle network. While social organization (i.e., pride) was an important component of FIVPle transmission pathways at all scales, we find that FIVPle subtypes exhibited different transmission pathways at within- and between-pride scales. A combination of social and spatial networks, coupled with consideration of subtype co-infection, was likely to be important for FIVPle transmission for the two major subtypes, but the relative contribution of each factor was strongly subtype-specific. Our study provides evidence that pathogen heterogeneity is important in understanding pathogen transmission, which could have consequences for how endemic pathogens are managed. Furthermore, we demonstrate that community phylogenetic ecology coupled with phylodynamic techniques can reveal insights into the differential evolutionary pressures acting on virus subtypes, which can manifest into landscape-level effects.","2017","2019-01-16 13:38:25","2019-01-16 13:38:25","","1469-1482","","6","86","","J Anim Ecol","","","","","","","","eng","","","","","PubMed","","PMID: 28884827","","","","","Phylogeny; Animals; community ecology; Coinfection; feline immunodeficiency virus; generalized dissimilarity modelling; Immunodeficiency Virus, Feline; landscape ecology; Lentivirus Infections; Lions; OTU networks; phylogenetic diversity; Social Behavior; social systems; Tanzania; transmission mode; wildlife disease","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4Y5QBGNI","journalArticle","2017","Houet, Thomas; Grémont, Marine; Vacquié, Laure; Forget, Yann; Marriotti, Apolline; Puissant, Anne; Bernardie, Séverine; Thiery, Yannick; Vandromme, Rosalie; Grandjean, Gilles","Downscaling scenarios of future land use and land cover changes using a participatory approach: an application to mountain risk assessment in the Pyrenees (France)","Regional Environmental Change","","1436-378X","10.1007/s10113-017-1171-z","https://doi.org/10.1007/s10113-017-1171-z","Better understanding the pathways through which future socioeconomic changes might influence land use and land cover changes (LULCCs) is a crucial step in accurately assessing the resilience of societies to mountain hazards. Participatory foresight involving local stakeholders may help building fine-scale LULCC scenarios that are consistent with the likely evolution of mountain communities. This paper develops a methodology that combines participatory approaches in downscaling socioeconomic scenarios with LULCC modelling to assess future changes in mountain hazards, applied to a case study located in the French Pyrenees. Four spatially explicit local scenarios are built each including a narrative, two future land cover maps up to 2040 and 2100, and a set of quantified LULCC. Scenarios are then used to identify areas likely to encounter land cover changes (deforestation, reforestation, and encroachment) prone to affect gravitational hazards. In order to demonstrate their interest for decision-making, future land cover maps are used as input to a landslide hazard assessment model. Results highlight that reforestation will continue to be a major trend in all scenarios and confirm that the approach improves the accuracy of landslide hazard computations. This validates the interest of developing fine-scale LULCC models that account for the local knowledge of stakeholders.","2017-12-01","2021-01-11 13:45:37","2021-01-11 13:45:37","2019-05-14 18:49:27","2293-2307","","8","17","","Reg Environ Change","Downscaling scenarios of future land use and land cover changes using a participatory approach","","","","","","","en","All rights reserved","","","","Springer Link","","00003  ZSCC: NoCitationData[s0]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YXLC6IJD","journalArticle","2018","Grippa, Taïs; Georganos, Stefanos; Zarougui, Soukaina; Bognounou, Pauline; Diboulo, Eric; Forget, Yann; Lennert, Moritz; Vanhuysse, Sabine; Mboga, Nicholus; Wolff, Eléonore","Mapping urban land use at street block level using OpenStreetMap, remote sensing data, and spatial metrics","ISPRS International Journal of Geo-Information","","","10.3390/ijgi7070246","https://www.mdpi.com/2220-9964/7/7/246","Up-to-date and reliable land-use information is essential for a variety of applications such as planning or monitoring of the urban environment. This research presents a workflow for mapping urban land use at the street block level, with a focus on residential use, using very-high resolution satellite imagery and derived land-cover maps as input. We develop a processing chain for the automated creation of street block polygons from OpenStreetMap and ancillary data. Spatial metrics and other street block features are computed, followed by feature selection that reduces the initial datasets by more than 80%, providing a parsimonious, discriminative, and redundancy-free set of features. A random forest (RF) classifier is used for the classification of street blocks, which results in accuracies of 84% and 79% for five and six land-use classes, respectively. We exploit the probabilistic output of RF to identify and relabel blocks that have a high degree of uncertainty. Finally, the thematic precision of the residential blocks is refined according to the proportion of the built-up area. The output data and processing chains are made freely available. The proposed framework is able to process large datasets, given that the cities in the case studies, Dakar and Ouagadougou, cover more than 1000 km2 in total, with a spatial resolution of 0.5 m.","2018-07","2021-01-11 13:45:32","2021-06-29 08:43:23","2019-05-14 18:48:34","246","","7","7","","","","","","","","","","en","http://creativecommons.org/licenses/by/3.0/","","","","www.mdpi.com","","00011  ZSCC: 0000011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XICPFYWV","journalArticle","2019","Wolff, Eléonore; Grippa, Taïs; Forget, Yann; Georganos, Stefanos; Vanhuysse, Sabine; Shimoni, Michal; Linard, Catherine","Diversity of urban growth patterns in Sub-Saharan Africa in the 1960–2010 period","African Geographical Review","","1937-6812, 2163-2642","10.1080/19376812.2019.1579656","https://www.tandfonline.com/doi/full/10.1080/19376812.2019.1579656","","2019-02-26","2021-01-11 13:45:28","2021-01-11 13:45:28","2019-05-14 18:51:24","1-13","","","","","","","","","","","","","en","All rights reserved","","","","Crossref","","00001  ZSCC: 0000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7MXPX8G9","journalArticle","2018","Forget, Yann; Shimoni, Michal; Gilbert, Marius; Linard, Catherine","Complementarity between Sentinel-1 and Landsat 8 for built-up mapping in Sub-Saharan Africa","Preprints","","","10.20944/preprints201810.0695.v1","","","2018","2021-01-11 13:45:24","2021-06-29 08:42:47","","","","","","","","","","","","","","","","All rights reserved","","","","","","00001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54W8BU54","journalArticle","2020","Calderón, Johan M.; Erazo, Diana; Kieran, Troy J.; Gottdenker, Nicole L.; León, Cielo; Cordovez, Juan; Guhl, Felipe; Glenn, Travis C.; González, Camila","How microclimatic variables and blood meal sources influence Rhodnius prolixus abundance and Trypanosoma cruzi infection in Attalea butyracea and Elaeis guineensis palms?","Acta Tropica","","0001-706X","10.1016/j.actatropica.2020.105674","https://www.sciencedirect.com/science/article/pii/S0001706X20307580","Chagas disease is a zoonosis that affects several million people and is caused by the parasite Trypanosoma cruzi, which is mainly transmitted through the feces of triatomine bugs. Within triatomines, several Rhodnius species have been found inhabiting palms, and certain factors such as palm species and location have been related to the abundance and T. cruzi infection of those insects in palms. In this study, the main goal was to determine if R. prolixus abundances and infection rates in Attalea butyracea and Elaeis guineensis palms are related to ecological factors such as palm species, crown microclimate, and available blood meal sources. Triatomine sampling was performed in two municipalities of Casanare, Colombia, specifically in the intersection of riparian forests and oil palm plantations. For R. prolixus abundance per palm, the predictors showing more relationship were palm species and blood meal species identified in the palm, and for T. cruzi infection per triatomine, they were palm species and nymphal stage. Palm microclimate was very similar in both palm species and did not show a relationship with triatomine abundance. Comparing palm species, A. butyracea showed more blood meal species, including more refractory host species, than E. guineensis, but lower T. cruzi infection rate and parasitaemia. Interestingly, non-arboreal blood meal species were frequently found in the analyzed nymphs, indicating that the blood source for R. prolixus in palms corresponded to all the fauna located in the surrounded landscape and not only in the palm. These results could expose a new ecological scenario to interpret the T. cruzi transmission in sylvatic environments.","2020-12-01","2021-06-14 12:20:59","2021-07-02 11:16:34","2021-06-14 12:15:15","105674","","","212","","Acta Trop.","","","","","","","","en","","","","","ScienceDirect","","","","","","","Habitat selection; Disease ecology; Chagas disease; Cleptohematophagy; Triatomines; Vector ecology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GM3ISP9L","journalArticle","2016","Erazo, Diana; Cordovez, Juan","The role of light in Chagas disease infection risk in Colombia","Parasites and Vectors","","1756-3305","10.1186/s13071-015-1240-4","https://doi.org/10.1186/s13071-015-1240-4","Chagas disease is the most important vector-borne disease in Latin America and Rhodnius prolixus is the main vector in Colombia. Control strategies in this region have shown poor outcomes due to the insect’s ability to disperse between the sylvatic and the domestic habitat. Because insect migration to houses is responsible to sustain contact rates between vectors and humans, understanding the risk factors that promote migration could be important in designing control strategies. In this respect, it has been reported that adult triatomines have the ability to move over long ranges at night attracted by artificial light. Thus, light bulbs could be playing a critical role in house invasion. The main objective of this study is to understand the role of artificial light, or simply light, in house infestation by R. prolixus.","2016-01-05","2021-06-14 12:20:59","2021-06-29 08:29:51","2021-06-14 12:16:40","9","","1","9","","Parasit. Vectors","","","","","","","","","","","","","BioMed Central","","","","","","","Risk factors; Mathematical modeling; Chagas disease; Rhodnius prolixus; House infestation; Domestic lights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P2AYR2Q9","journalArticle","2016","Erazo, Diana; Cordovez, Juan","Modeling the effects of palm-house proximity on the theoretical risk of Chagas disease transmission in a rural locality of the Orinoco basin, Colombia","Parasites and Vectors","","1756-3305","10.1186/s13071-016-1884-8","https://doi.org/10.1186/s13071-016-1884-8","Chagas disease is a major public health concern in Latin America and it is transmitted by insects of the subfamily Triatominae, including Rhodnius spp. Since palm trees are ubiquitous in Colombia and a habitat for Rhodnius spp., the presence of palms near villages could increase contact rates between vectors and humans. Therefore, knowing whether a relationship exists between the proximity of palms to villages and the abundance and distribution of vectors therein, may be critical for Chagas disease prevention programs. Adapting a mathematical model for R. prolixus population dynamics in a small village, we model the implications of changing distances between palms and dwellings, to the risk of Chagas disease infection.","2016-11-18","2021-06-14 12:20:59","2021-06-29 08:29:47","2021-06-14 12:16:26","592","","1","9","","Parasit. Vectors","","","","","","","","","","","","","BioMed Central","","","","","","","Risk factors; Mathematical modeling; Chagas disease; Rhodnius prolixus; House infestation; Palm proximity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZUUPFZMU","journalArticle","2017","Erazo, Diana; Cordovez, Juan; Cabrera, Carolina; Calzada, Jose E.; Saldaña, Azael; Gottdenker, Nicole L.","Modelling the influence of host community composition in a sylvatic Trypanosoma cruzi system","Parasitology","","0031-1820, 1469-8161","10.1017/S0031182017001287","https://www.cambridge.org/core/journals/parasitology/article/abs/modelling-the-influence-of-host-community-composition-in-a-sylvatic-trypanosoma-cruzi-system/936602C1D171BFD822BCE74BB7E6F240","Species composition of wild reservoir hosts can influence the transmission and maintenance of multi-host vector borne pathogens. The ‘pace of life’ hypothesis proposes that the life history strategy of reservoir hosts can influence pathogen transmission of vector borne generalist pathogens. We use empirical data to parameterize a mathematical model that investigates the impacts of host life history traits on vector transmission dynamics of the vector-borne multi-host parasite Trypanosoma cruzi in habitats characterized by different degrees of deforestation and varying host community structure. The model considers susceptible and infected vector and host populations. When comparing the proportion of vectors infected with T. cruzi predicted by the model with empirical data, we found a trend of increasing vector infection as anthropogenic landscape disturbance increases for both data and model output. The model's vector infection rates were significantly lower than empirical results, but when incorporating host congenital transmission in the model, vector infection approaches field data. We conclude that intervened habitats associated with r-selected host species communities predict higher proportions of infected vectors.","2017-12","2021-06-14 12:20:59","2021-07-02 11:17:47","2021-06-14 12:16:13","1881-1889","","14","144","","","","","","","","","","en","","","","","Cambridge University Press","","Publisher: Cambridge University Press","","","","","deforestation; Chagas disease; Trypanosoma cruzi; host community composition; host life history strategy; mathematical model; Multi-host vector borne pathogen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HRS8DFCM","journalArticle","2020","Erazo, Diana; González, Camila; Guhl, Felipe; Umaña, Juan Daniel; Morales-Betancourt, Juan Alejandro; Cordovez, Juan","Rhodnius prolixus Colonization and Trypanosoma cruzi transmission in oil palm (Elaeis guineensis) plantations in the Orinoco Basin, Colombia","The American Journal of Tropical Medicine and Hygiene","","1476-1645","10.4269/ajtmh.19-0331","","Trypanosoma cruzi is the etiological agent of Chagas disease that infects more than seven million people in Latin America. The parasite is transmitted by triatomine insects, of which some species are often associated with palms. The establishment of oil palm plantations (Elaeis guineensis) in the Orinoco region (Colombia) has been rapidly growing, possibly constituting a new environment for the establishment and increase in triatomine populations. In this study, the potential of Rhodnius prolixus to colonize E. guineensis plantations and maintain T. cruzi transmission was assessed. Fieldwork was conducted in two areas located in the department of Casanare for sampling E. guineensis and Attalea butyracea palms, sampling for triatomines to determine their abundance and prevalence of T. cruzi infection. To assess T. cruzi transmission potential in the area, sylvatic and domestic mammals were sampled. Results showed that palm infestation with triatomines was higher in A. butyracea than in E. guineensis palms and T. cruzi infection in triatomines varied between habitats for one study area, but was constant in the other site. Trypanosoma cruzi-infected mammals in the E. guineensis plantations were mainly generalist rodents, suggesting that these mammals could have an important role in T. cruzi transmission in plantations. In conclusion, E. guineensis plantations in the Orinoco region are suitable habitats for R. prolixus and T. cruzi transmission.","2020-07","2021-06-14 12:20:59","2021-07-02 11:18:08","","428-436","","1","103","","Am. J. Trop. Med. Hyg.","","","","","","","","eng","","","","","PubMed","","PMID: 32458775 PMCID: PMC7356441","","","","","Animals; Insect Vectors; Dogs; Forests; Sus scrofa; Chiroptera; Rodentia; Arecaceae; Chagas Disease; Colombia; Opossums; Palm Oil; Rhodnius; Trypanosoma cruzi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GT6FY5GN","journalArticle","2019","Erazo, Diana; Gottdenker, Nicole L.; González, Camila; Guhl, Felipe; Cuellar, Monica; Kieran, Troy J.; Glenn, Travis C.; Umaña, Juan D.; Cordovez, Juan","Generalist host species drive Trypanosoma cruzi vector infection in oil palm plantations in the Orinoco region, Colombia","Parasites and Vectors","","1756-3305","10.1186/s13071-019-3519-3","https://doi.org/10.1186/s13071-019-3519-3","Oil palm plantation establishment in Colombia has the potential to impact Chagas disease transmission by increasing the distribution range of Rhodnius prolixus. In fact, previous studies have reported Trypanosoma cruzi natural infection in R. prolixus captured in oil palms (Elaeis guineensis) in the Orinoco region, Colombia. The aim of this study is to understand T. cruzi infection in vectors in oil palm plantations relative to community composition and host dietary specialization by analyzing vector blood meals and comparing these results to vectors captured in a native palm tree species, Attalea butyracea.","2019-05-28","2021-06-14 12:20:59","2021-07-02 11:18:17","2021-06-14 12:15:45","274","","1","12","","Parasit. Vectors","","","","","","","","","","","","","BioMed Central","","","","","","","Trypanosoma cruzi; Blood meal analysis; Elaeis guineensis; Generalist host; Host community composition; Rhodnius prolixus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
