"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"7LF8FEC2","journalArticle","2016","Laenen, Lies; Dellicour, Simon; Vergote, Valentijn; Nauwelaers, Inne; De Coster, Sarah; Verbeeck, Ina; Vanmechelen, Bert; Lemey, Philippe; Maes, Piet","Spatio-temporal analysis of Nova virus, a divergent hantavirus circulating in the European mole in Belgium","Molecular Ecology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13887","","2016","2018-10-02 12:05:03","2018-10-03 09:04:25","","5994-6008","","23","25","","","","","","","","","","","All rights reserved","","","","","","","","","","evolution Nova hantavirus Talpidae zoonosis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT6MH2NI","journalArticle","2017","Dellicour, S.; Gerard, M.; Prunier, J. G.; Dewulf, A.; Kuhlmann, M.; Michez, D.","Distribution and predictors of wing shape and size variability in three sister species of solitary bees","PLoS One","","","","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0173109","","2017","2018-10-02 12:05:03","2018-10-03 09:05:41","","","","3","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WFJWXVS6","journalArticle","2017","Dellicour, S.; Kastally, C.; Varela, S.; Michez, D.; Rasmont, P.; Mardulyn, P.; Lecocq, T.","Ecological niche modelling and coalescent simulations to explore the recent geographical range history of five widespread bumblebee species in Europe","Journal of Biogeography","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12748","","2017","2018-10-02 12:05:03","2018-10-03 09:05:38","","39-50","","1","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJ5VFY7J","journalArticle","2017","Dudas, G.; Carvalho, L. M.; Bedford, T.; Tatem, A. J.; Baele, G.; Faria, N. R.; Park, D. J.; Ladner, J. T.; Arias, A.; Asogun, D.; Bielejec, F.; Caddy, S. L.; Cotten, M.; D'Ambrozio, J.; Dellicour, S.; Di Caro, A.; Diclaro, J. W.; Duraffour, S.; Elmore, M. J.; Fakoli, L. S.; Faye, O.; Gilbert, M. L.; Gevao, S. M.; Gire, S.; Gladden-Young, A.; Gnirke, A.; Goba, A.; Grant, D. S.; Haagmans, B. L.; Hiscox, J. A.; Jah, U.; Kugelman, J. R.; Liu, D.; Lu, J.; Malboeuf, C. M.; Mate, S.; Matthews, D. A.; Matranga, C. B.; Meredith, L. W.; Qu, J.; Quick, J.; Pas, S. D.; Phan, M. V. T.; Pollakis, G.; Reusken, C. B.; Sanchez-Lockhart, M.; Schaffner, S. F.; Schieffelin, J. S.; Sealfon, R. S.; Simon-Loriere, E.; Smits, S. L.; Stoecker, K.; Thorne, L.; Tobin, E. A.; Vandi, M. A.; Watson, S. J.; West, K.; Whitmer, S.; Wiley, M. R.; Winnicki, S. M.; Wohl, S.; Wölfel, R.; Yozwiak, N. L.; Andersen, K. G.; Blyden, S. O.; Bolay, F.; Carroll, M. W.; Dahn, B.; Diallo, B.; Formenty, P.; Fraser, C.; Gao, G. F.; Garry, R. F.; Goodfellow, I.; Günther, S.; Happi, C. T.; Holmes, E. C.; Kargbo, B.; Keïta, S.; Kellam, P.; Koopmans, M. P. G.; Kuhn, J. H.; Loman, N. J.; Magassouba, N.; Naidoo, D.; Nichol, S. T.; Nyenswah, T.; Palacios, G.; Pybus, O. G.; Sabeti, P. C.; Sall, A.; Ströher, U.; Wurie, I.; Suchard, M. A.; Lemey, P.; Rambaut, A.","Virus genomes reveal factors that spread and sustained the Ebola epidemic","Nature","","","","http://www.nature.com/articles/nature22040","","2017","2018-10-02 12:05:03","2018-10-03 09:04:31","","309-315","","7650","544","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5E57ZPXR","journalArticle","2017","Lecocq, Thomas; Gérard, Maxence; Michez, Denis; Dellicour, Simon","Conservation genetics of European bees: new insights from the continental scale","Conservation Genetics","","","","http://link.springer.com/article/10.1007/s10592-016-0917-3","","2017","2018-10-02 12:05:03","2018-10-03 09:03:55","","585-596","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIWIKHBA","journalArticle","2017","Quinzin, Maud C.; Normand, Signe; Dellicour, Simon; Svenning, Jens-Christian; Mardulyn, Patrick","Glacial survival of trophically linked boreal species in northern Europe","Proceedings of the Royal Society B: Biological Sciences","","","","http://rspb.royalsocietypublishing.org/content/284/1856/20162799.long","","2017","2018-10-02 12:05:03","2018-10-03 08:51:20","","","","1856","284","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DHRBV4IC","journalArticle","2017","Troupin, Cécile; Picard-Meyer, Evelyne; Dellicour, Simon; Casademont, Isabelle; Kergoat, Lauriane; Lepelletier, Anthony; Dacheux, Laurent; Baele, Guy; Monchâtre-Leroy, Elodie; Cliquet, Florence; Lemey, Philippe; Bourhy, Hervé","Host genetic variation does not determine spatio-temporal patterns of European bat 1 lyssavirus","Genome Biology and Evolution","","","","http://academic.oup.com/gbe/article/9/11/3202/4642843","","2017","2018-10-02 12:05:03","2018-10-03 09:03:29","","3202-3213","","11","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WHXW3UZY","journalArticle","2017","Zhang, Yuzhen; Vrancken, Bram; Feng, Yun; Dellicour, Simon; Yang, Qiqi; Yang, Weihong; Zhang, Yunzhi; Dong, Lu; Pybus, Oliver G.; Zhang, Hailin; Tian, Huaiyu","Cross-border spread, lineage displacement and evolutionary rate estimation of rabies virus in Yunnan Province, China","Virology Journal","","","","http://www.ncbi.nlm.nih.gov/pmc/articles/PMC5457581/","Rabies is an important but underestimated threat to public health, with most cases reported in Asia. Since 2000, a new epidemic wave of rabies has emerged in Yunnan Province, southwestern China, which borders three countries in Southeast Asia.","2017","2018-10-02 12:05:03","2018-10-03 09:03:35","","102","","1","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HVSNIVD","journalArticle","2018","Baele, Guy; Dellicour, Simon; Suchard, Marc A.; Lemey, Philippe; Vrancken, Bram","Recent advances in computational phylodynamics","Current Opinion in Virology","","","","http://www.sciencedirect.com/science/article/pii/S187962571830066X?via%3Dihub","","2018","2018-10-02 12:05:03","2018-10-03 09:06:16","","24-32","","","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JLDIVT3I","journalArticle","2018","Dellicour, Simon; Baele, Guy; Dudas, Gytis; Faria, Nuno R.; Pybus, Oliver G.; Suchard, Marc A.; Rambaut, Andrew; Lemey, Philippe","Phylodynamic assessment of intervention strategies for the West African Ebola virus outbreak","Nature Communications","","","","http://www.nature.com/articles/s41467-018-03763-2","","2018","2018-10-02 12:05:03","2018-10-03 09:05:09","","2222","","1","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WARW9L6R","journalArticle","2018","Dellicour, Simon; Flot, Jean-François","The hitchhiker's guide to single-locus species delimitation","Molecular Ecology Resources","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12908","","2018","2018-10-02 12:05:03","2018-10-03 09:05:06","","","","0","0","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XPB4RM39","journalArticle","2018","Dellicour, Simon; Vrancken, Bram; Trovão, Nídia S.; Fargette, Denis; Lemey, Philippe","On the importance of negative controls in viral landscape phylogeography","Virus Evolution","","","","http://academic.oup.com/ve/article/4/2/vey023/5075341","","2018","2018-10-02 12:05:03","2018-10-03 09:04:39","","vey023-vey023","","2","4","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8V95EY3","journalArticle","2018","Faria, N. R.; Kraemer, M. U. G.; Hill, S. C.; Goes de Jesus, J.; Aguiar, R. S.; Iani, F. C. M.; Xavier, J.; Quick, J.; du Plessis, L.; Dellicour, S.; Thézé, J.; Carvalho, R. D. O.; Baele, G.; Wu, C.-H.; Silveira, P. P.; Arruda, M. B.; Pereira, M. A.; Pereira, G. C.; Lourenço, J.; Obolski, U.; Abade, L.; Vasylyeva, T. I.; Giovanetti, M.; Yi, D.; Weiss, D. J.; Wint, G. R. W.; Shearer, F. M.; Funk, S.; Nikolay, B.; Fonseca, V.; Adelino, T. E. R.; Oliveira, M. A. A.; Silva, M. V. F.; Sacchetto, L.; Figueiredo, P. O.; Rezende, I. M.; Mello, E. M.; Said, R. F. C.; Santos, D. A.; Ferraz, M. L.; Brito, M. G.; Santana, L. F.; Menezes, M. T.; Brindeiro, R. M.; Tanuri, A.; dos Santos, F. C. P.; Cunha, M. S.; Nogueira, J. S.; Rocco, I. M.; da Costa, A. C.; Komninakis, S. C. V.; Azevedo, V.; Chieppe, A. O.; Araujo, E. S. M.; Mendonça, M. C. L.; dos Santos, C. C.; dos Santos, C. D.; Mares-Guia, A. M.; Nogueira, R. M. R.; Sequeira, P. C.; Abreu, R. G.; Garcia, M. H. O.; Abreu, A. L.; Okumoto, O.; Kroon, E. G.; de Albuquerque, C. F. C.; Lewandowski, K.; Pullan, S. T.; Carroll, M.; de Oliveira, T.; Sabino, E. C.; Souza, R. P.; Suchard, M. A.; Lemey, P.; Trindade, G. S.; Drumond, B. P.; Filippis, A. M. B.; Loman, N. J.; Cauchemez, S.; Alcantara, L. C. J.; Pybus, O. G.","Genomic and epidemiological monitoring of yellow fever virus transmission potential","Science","","","","http://science.sciencemag.org/content/early/2018/08/22/science.aat7115","","2018","2018-10-02 12:05:03","2018-10-03 08:50:47","","894-899","","6405","361","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BHUMN8XV","journalArticle","2018","Lecocq, Thomas; Michez, Denis; Gérard, Maxence; Vereecken, Nicolas J.; Delangre, Jessica; Rasmont, Pierre; Vray, Sarah; Dufrêne, Marc; Mardulyn, Patrick; Dellicour, Simon","Divergent geographic patterns of genetic diversity among wild bees: Conservation implications","Diversity and Distributions","","13669516","10.1111/ddi.12819","http://doi.wiley.com/10.1111/ddi.12819","","2018","2018-10-02 12:05:03","2018-10-02 12:05:03","2018-10-02 12:04:03","","","","","","","Divergent geographic patterns of genetic diversity among wild bees","","","","","","","en","All rights reserved","","","","Crossref","","","","","","","","Traveset, Anna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GWDKKP3T","journalArticle","2018","Flammer, Patrik G.; Dellicour, Simon; Preston, Stephen G.; Rieger, Dirk; Warren, Sylvia; Tan, Cedric K. W.; Nicholson, Rebecca; Přichystalová, Renáta; Bleicher, Niels; Wahl, Joachim; Faria, Nuno R.; Pybus, Oliver G.; Pollard, Mark; Smith, Adrian L.","Molecular archaeoparasitology identifies cultural changes in the Medieval Hanseatic trading centre of Lübeck","Proceedings of the Royal Society of London B: Biological Sciences","","0962-8452","10.1098/rspb.2018.0991","http://rspb.royalsocietypublishing.org/content/285/1888/20180991","Throughout history, humans have been afflicted by parasitic worms, and eggs are readily detected in archaeological deposits. This study integrated parasitological and ancient DNA methods with a large sample set dating between Neolithic and Early Modern periods to explore the utility of molecular archaeoparasitology as a new approach to study the past. Molecular analyses provided unequivocal species-level parasite identification and revealed location-specific epidemiological signatures. Faecal–oral transmitted nematodes (Ascaris lumbricoides and Trichuris trichiura) were ubiquitous across time and space. By contrast, high numbers of food-associated cestodes (Diphyllobothrium latum and Taenia saginata) were restricted to medieval Lübeck. The presence of these cestodes and changes in their prevalence at approximately 1300 CE indicate substantial alterations in diet or parasite availability. Trichuris trichiura ITS-1 sequences grouped into two clades; one ubiquitous and one restricted to medieval Lübeck and Bristol. The high sequence diversity of T.t.ITS-1 detected in Lübeck is consistent with its importance as a Hanseatic trading centre. Collectively, these results introduce molecular archaeoparasitology as an artefact-independent source of historical evidence.","2018","2018-10-06 18:36:13","2018-10-06 18:36:13","","","","1888","285","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
<<<<<<< HEAD
"ISV3KN4H","journalArticle","2017","Jacquot, Maude; Nomikou, Kyriaki; Palmarini, Massimo; Mertens, Peter; Biek, Roman","Bluetongue virus spread in Europe is a consequence of climatic, landscape and vertebrate host factors as revealed by phylogeographic inference","Proc. R. Soc. B","","0962-8452, 1471-2954","10.1098/rspb.2017.0919","http://rspb.royalsocietypublishing.org/content/284/1864/20170919","Spatio-temporal patterns of the spread of infectious diseases are commonly driven by environmental and ecological factors. This is particularly true for vector-borne diseases because vector populations can be strongly affected by host distribution as well as by climatic and landscape variables. Here, we aim to identify environmental drivers for bluetongue virus (BTV), the causative agent of a major vector-borne disease of ruminants that has emerged multiple times in Europe in recent decades. In order to determine the importance of climatic, landscape and host-related factors affecting BTV diffusion across Europe, we fitted different phylogeographic models to a dataset of 113 time-stamped and geo-referenced BTV genomes, representing multiple strains and serotypes. Diffusion models using continuous space revealed that terrestrial habitat below 300 m altitude, wind direction and higher livestock densities were associated with faster BTV movement. Results of discrete phylogeographic analysis involving generalized linear models broadly supported these findings, but varied considerably with the level of spatial partitioning. Contrary to common perception, we found no evidence for average temperature having a positive effect on BTV diffusion, though both methodological and biological reasons could be responsible for this result. Our study provides important insights into the drivers of BTV transmission at the landscape scale that could inform predictive models of viral spread and have implications for designing control strategies.","2017-10-11","2018-11-07 13:34:07","2018-11-07 13:34:07","2018-11-07 13:34:07","20170919","","1864","284","","Proc. R. Soc. B","","","","","","","","en","© 2017 The Authors.. Published by the Royal Society under the terms of the Creative Commons Attribution License http://creativecommons.org/licenses/by/4.0/, which permits unrestricted use, provided the original author and source are credited.","","","","rspb.royalsocietypublishing.org","","PMID: 29021180","","/Users/simondellicour/Zotero/storage/XS47R3LJ/Jacquot et al. - 2017 - Bluetongue virus spread in Europe is a consequence.pdf; ; /Users/simondellicour/Zotero/storage/NRQXJFJ6/20170919.html","http://www.ncbi.nlm.nih.gov/pubmed/29021180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
=======
"ISV3KN4H","journalArticle","2017","Jacquot, Maude; Nomikou, Kyriaki; Palmarini, Massimo; Mertens, Peter; Biek, Roman","Bluetongue virus spread in Europe is a consequence of climatic, landscape and vertebrate host factors as revealed by phylogeographic inference","Proc. R. Soc. B","","0962-8452, 1471-2954","10.1098/rspb.2017.0919","http://rspb.royalsocietypublishing.org/content/284/1864/20170919","Spatio-temporal patterns of the spread of infectious diseases are commonly driven by environmental and ecological factors. This is particularly true for vector-borne diseases because vector populations can be strongly affected by host distribution as well as by climatic and landscape variables. Here, we aim to identify environmental drivers for bluetongue virus (BTV), the causative agent of a major vector-borne disease of ruminants that has emerged multiple times in Europe in recent decades. In order to determine the importance of climatic, landscape and host-related factors affecting BTV diffusion across Europe, we fitted different phylogeographic models to a dataset of 113 time-stamped and geo-referenced BTV genomes, representing multiple strains and serotypes. Diffusion models using continuous space revealed that terrestrial habitat below 300 m altitude, wind direction and higher livestock densities were associated with faster BTV movement. Results of discrete phylogeographic analysis involving generalized linear models broadly supported these findings, but varied considerably with the level of spatial partitioning. Contrary to common perception, we found no evidence for average temperature having a positive effect on BTV diffusion, though both methodological and biological reasons could be responsible for this result. Our study provides important insights into the drivers of BTV transmission at the landscape scale that could inform predictive models of viral spread and have implications for designing control strategies.","2017-10-11","2018-11-07 13:34:07","2018-11-07 13:34:07","2018-11-07 13:34:07","20170919","","1864","284","","Proc. R. Soc. B","","","","","","","","en","© 2017 The Authors.. Published by the Royal Society under the terms of the Creative Commons Attribution License http://creativecommons.org/licenses/by/4.0/, which permits unrestricted use, provided the original author and source are credited.","","","","rspb.royalsocietypublishing.org","","PMID: 29021180","","/Users/mgilbert/Dropbox/1_Work/9-Library/storage/XS47R3LJ/Jacquot et al. - 2017 - Bluetongue virus spread in Europe is a consequence.pdf; ; /Users/mgilbert/Dropbox/1_Work/9-Library/storage/NRQXJFJ6/20170919.html","http://www.ncbi.nlm.nih.gov/pubmed/29021180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
>>>>>>> 7180fa4948c105e9fbd07cf3689f0f097b2b495a
