"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"9LZZ5X9M","journalArticle","2014","Dellicour, S.; Mardulyn, P.; Hardy, O. J.; Hardy, C.; Roberts, S. P. M.; Vereecken, N. J.","Inferring the mode of colonization of the rapid range expansion of a solitary bee from multilocus DNA sequence variation","Journal of Evolutionary Biology","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/jeb.12280","Rapid geographic range expansions can have dramatic effects on the distribution of genetic diversity, both within and among populations. Based on field records collected over the past two decades in Western Europe, we report on the rapid geographic range expansion in Colletes hederae, a solitary bee species. To characterize how this expansion shaped the distribution of genetic diversity within and among populations, we performed a genetic analysis based on the sequencing of three nuclear loci (RNAp, CAD and WgL). We then simulated the evolution of DNA sequences under a spatially explicit model of coalescence to compare different hypotheses regarding the mode of colonization associated with this rapid expansion and to identify those that are most consistent with the observed molecular data. Our genetic analyses indicate that the range expansion was not associated with an important reduction in genetic diversity, even in the most recently colonized area in the United Kingdom. Moreover, little genetic differentiation was observed among populations. Our comparative analysis of simulated data sets indicates that the observed genetic data are more consistent with a demographic scenario involving relatively high migration rates than with a scenario based on a high reproduction rate associated with few migrants. In the light of these results, we discuss the factors that might have contributed to the rapid geographic range expansion of this pollen-specialist solitary bee species across Western Europe. © 2013 European Society For Evolutionary Biology.","2014","2018-10-02 12:05:03","2018-10-03 08:31:58","","116-132","","1","27","","","","","","","","","","","All rights reserved","","","","","","","","","","Coalescence simulations Colletes Phylogeography Pollen specialization Range expansion Solitary bee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I2WSYZ4D","journalArticle","2014","Dellicour, Simon; Kastally, Chedly; Hardy, Olivier J.; Mardulyn, Patrick","Comparing phylogeographic hypotheses by simulating DNA sequences under a spatially explicit model of coalescence","Molecular Biology and Evolution","","","","https://academic.oup.com/mbe/article/31/12/3359/2925750","Computer simulations of genetic data are increasingly used to investigate the impact of complex historical scenarios on patterns of genetic variation. Yet, in most empirical studies, relatively large portions of species ranges are often treated as panmictic populations, ignoring the underlying spatial context. In some cases, however, a more accurate spatial model is required. We use a spatially explicit model of coalescence (easily constructed by overlaying a two-dimensional grid on maps displaying an estimate of past and current species ranges) to evaluate the potential of several summary statistics to differentiate three typical phylogeographic scenarios. We first explore the variation of each summary statistic within the boundaries of each phylogeographic scenario, and identify those that appear most promising for a comparison of historical scenarios and/or to infer historical parameters. We then combine a selected set of summary statistics in a single chi-square statistic and evaluate whether it can be used to differentiate past geographic fragmentation or range expansion from a simple scenario of isolation by distance. We also investigate the benefits of using a spatially explicit model by comparing its performance to alternative models that are less spatially explicit (lower geographic resolution). The results identify conditions in which each summary statistic is useful to infer the evolution of a species range, and allow us to validate our spatially explicit model of coalescence and our procedure to compare simulated and observed sequence data. We also provide a detailed description of the spatially explicit model of coalescence used, which is currently lacking.","2014","2018-10-02 12:05:03","2018-10-03 08:32:42","","3359-3372","","12","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TLVIEJVY","journalArticle","2015","Dellicour, S.; Flot, J. F.","Delimiting species-poor data sets using single molecular markers: A study of barcode gaps, haplowebs and GMYC","Systematic Biology","","","","https://academic.oup.com/sysbio/article/64/6/900/1666261","Most single-locus molecular approaches to species delimitation available to date have been designed and tested on data sets comprising at least tens of species, whereas the opposite case (species-poor data sets for which the hypothesis that all individuals are conspecific cannot by rejected beforehand) has rarely been the focus of such attempts. Here we compare the performance of barcode gap detection, haplowebs and generalized mixed Yule-coalescent (GMYC) models to delineate chimpanzees and bonobos using nuclear sequence markers, then apply these single-locus species delimitation methods to data sets of one, three, or six species simulated under a wide range of population sizes, speciation rates, mutation rates and sampling efforts. Our results show that barcode gap detection and GMYC models are unable to delineate species properly in data sets composed of one or two species, two situations in which haplowebs outperform them. For data sets composed of three or six species, bGMYC and haplowebs outperform the single-threshold and multiple-threshold versions of GMYC, whereas a clear barcode gap is only observed when population sizes and speciation rates are both small. The latter conditions represent a ""sweet spot"" for molecular taxonomy where all the single-locus approaches tested work well; however, the performance of these methods decreases strongly when population sizes and speciation rates are high, suggesting that multilocus approaches may be necessary to tackle such cases. © The Author(s) 2015. Published by Oxford University Press, on behalf of the Society of Systematic Biologists.","2015","2018-10-02 12:05:03","2018-10-03 08:29:55","","900-908","","6","64","","","","","","","","","","","All rights reserved","","","","","","","","","","Barcode gap generalized mixed Yule-coalescent models haplowebs heterozygosity molecular markers species delimitation systematics taxonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RW6N48S7","journalArticle","2015","Dellicour, S.; Michez, D.; Mardulyn, P.","Comparative phylogeography of five bumblebees: Impact of range fragmentation, range size and diet specialization","Biological Journal of the Linnean Society","","","","https://academic.oup.com/biolinnean/article/116/4/926/2440524","We characterised the phylogeographic patterns displayed by five species of bumblebees with largely overlapping ranges in Eurasia, but different levels of range fragmentation, range size and food specialization. Genetic variation across the range of each species was explored by using sequence variation of a total of 368 specimens at one mitochondrial and two nuclear DNA fragments (total of 2380 bp). Comparing patterns of genetic variation across species allowed us to investigate whether diet specialization, relative range size and/or fragmentation, impact phylogeographic patterns in bumblebees. As expected, stronger fragmentations of the species range are associated with a stronger overall geographic differentiation. Furthermore, diet specialization appears to increase population structure at the landscape level, presumably due to the less widespread and more heterogeneously distributed food resources. Conversely, no clear association was highlighted between diet specialization or overall range size and genetic diversity. Surprisingly, the two generalist and co-distributed species investigated, B. pratorum and B. hortorum, displayed widely divergent patterns in terms of genetic diversity and population structure. We suggest these differences are best explained by contrasting responses to past climate changes, possibly involving different glacial refuges. Overall, our results are compatible with a combined impact of two interacting parameters on intraspecific genetic variation: environment disturbances (presumably related to past climate changes) and features specific to the organism, such as diet specialization. They thus further highlight the challenge of dissociating both parameters in phylogeographic studies. © 2015 The Linnean Society of London.","2015","2018-10-02 12:05:03","2018-10-03 08:32:10","","926-939","","4","116","","","","","","","","","","","All rights reserved","","","","","","","","","","Bombus Floral specialization Genetic diversity Phytophagous insect Population structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JV4SLEDN","journalArticle","2015","Dellicour, Simon; Michez, Denis; Rasplus, Jean-Yves; Mardulyn, Patrick","Impact of past climatic changes and resource availability on the population demography of three food-specialist bees","Molecular Ecology","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13085","Past climate change is known to have strongly impacted current patterns of genetic variation of animals and plants in Europe. However, ecological factors also have the potential to influence demographic history and thus patterns of genetic variation. In this study, we investigated the impact of past climate, and also the potential impact of host plant species abundance, on intraspecific genetic variation in three codistributed and related specialized solitary bees of the genus Melitta with very similar life history traits and dispersal capacities. We sequenced five independent loci in samples collected from the three species. Our analyses revealed that the species associated with the most abundant host plant species (Melitta leporina) displays unusually high genetic variation, to an extent that is seldom reported in phylogeographic studies of animals and plants. This suggests a potential role of food resource abundance in determining current patterns of genetic variation in specialized herbivorous insects. Patterns of genetic variation in the two other species indicated lower overall levels of diversity, and that M. nigricans could have experienced a recent range expansion. Ecological niche modelling of the three Melitta species and their main host plant species suggested a strong reduction in range size during the last glacial maximum. Comparing observed sequence data with data simulated using spatially explicit models of coalescence suggests that M. leporina recovered a range and population size close to their current levels at the end of the last glaciation, and confirms recent range expansion as the most likely scenario for M. nigricans. Overall, this study illustrates that both demographic history and ecological factors may have contributed to shape current phylogeographic patterns.","2015","2018-10-02 12:05:03","2018-10-03 08:32:53","","1074-1090","","5","24","","","","","","","","","","","All rights reserved","","","","","","","","","","coalescent simulations demographic history food specialization intraspecific diversity phylogeography phytophagous insects population fragmentation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PZFXV2DU","journalArticle","2015","Lecocq, T.; Brasero, N.; De Meulemeester, T.; Michez, D.; Dellicour, S.; Lhomme, P.; de Jonghe, R.; Valterová, I.; Urbanová, K.; Rasmont, P.","An integrative taxonomic approach to assess the status of Corsican bumblebees: implications for conservation","Animal Conservation","","","","","","2015","2018-10-02 12:05:03","2018-10-02 12:05:03","","236-248","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3EEDCHFV","journalArticle","2015","Lecocq, T.; Dellicour, S.; Michez, D.; Dehon, M.; Dewulf, A.; De Meulemeester, T.; Brasero, N.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Methods for species delimitation in bumblebees (Hymenoptera, Apidae, Bombus): towards an integrative approach","Zoologica Scripta","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/zsc.12107","","2015","2018-10-02 12:05:03","2018-10-03 08:34:58","","281-297","","3","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQQNBIY5","journalArticle","2016","Arias, Armando; Watson, Simon J.; Asogun, Danny; Tobin, Ekaete Alice; Lu, Jia; Phan, My V. T.; Jah, Umaru; Wadoum, Raoul Emeric Guetiya; Meredith, Luke; Thorne, Lucy; Caddy, Sarah; Tarawalie, Alimamy; Langat, Pinky; Dudas, Gytis; Faria, Nuno R.; Dellicour, Simon; Kamara, Abdul; Kargbo, Brima; Kamara, Brima Osaio; Gevao, Sahr; Cooper, Daniel; Newport, Matthew; Horby, Peter; Dunning, Jake; Sahr, Foday; Brooks, Tim; Simpson, Andrew J.H.; Groppelli, Elisabetta; Liu, Guoying; Mulakken, Nisha; Rhodes, Kate; Akpablie, James; Yoti, Zabulon; Lamunu, Margaret; Vitto, Esther; Otim, Patrick; Owilli, Collins; Boateng, Isaac; Okoror, Lawrence; Omomoh, Emmanuel; Oyakhilome, Jennifer; Omiunu, Racheal; Yemisis, Ighodalo; Adomeh, Donatus; Ehikhiametalor, Solomon; Akhilomen, Patience; Aire, Chris; Kurth, Andreas; Cook, Nicola; Baumann, Jan; Gabriel, Martin; Wölfel, Roman; Di Caro, Antonino; Carroll, Miles W.; Günther, Stephan; Redd, John; Naidoo, Dhamari; Pybus, Oliver G.; Rambaut, Andrew; Kellam, Paul; Goodfellow, Ian; Cotten, Matthew","Rapid outbreak sequencing of Ebola virus in Sierra Leone identifies transmission chains linked to sporadic cases","Virus Evolution","","","","https://academic.oup.com/ve/article-lookup/doi/10.1093/ve/vew016","To end the largest known outbreak of Ebola virus disease (EVD) in West Africa and to prevent new transmissions, rapid epidemiological tracing of cases and contacts was required. The ability to quickly identify unknown sources and chains of transmission is key to ending the EVD epidemic and of even greater importance in the context of recent reports of Ebola virus (EBOV) persistence in survivors. Phylogenetic analysis of complete EBOV genomes can provide important information on the source of any new infection. A local deep sequencing facility was established at the Mateneh Ebola Treatment Centre in central Sierra Leone. The facility included all wetlab and computational resources to rapidly process EBOV diagnostic samples into full genome sequences. We produced 554 EBOV genomes from EVD cases across Sierra Leone. These genomes provided a detailed description of EBOV evolution and facilitated phylogenetic tracking of new EVD cases. Importantly, we show that linked genomic and epidemiological data can not only support contact tracing but also identify unconventional transmission chains involving body fluids, including semen. Rapid EBOV genome sequencing, when linked to epidemiological information and a comprehensive database of virus sequences across the outbreak, provided a powerful tool for public health epidemic control efforts.%U http://ve.oxfordjournals.org/content/vevolu/2/1/vew016.full.pdf","2016","2018-10-02 12:05:03","2018-10-03 08:29:18","","","","1","2","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TL2ZDBNS","journalArticle","2016","Dellicour, S.; Rose, R.; Faria, N. R.; Lemey, P.; Pybus, O. G.","SERAPHIM: studying environmental rasters and phylogenetically informed movements","Bioinformatics","","","","","","2016","2018-10-02 12:05:03","2018-10-02 12:05:03","","3204-3206","","20","32","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HR86Y3T2","journalArticle","2016","Dellicour, Simon; Rose, Rebecca; Pybus, Oliver G.","Explaining the geographic spread of emerging epidemics: a framework for comparing viral phylogenies and environmental landscape data","BMC Bioinformatics","","","","https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-016-0924-x","Phylogenetic analysis is now an important tool in the study of viral outbreaks. It can reconstruct epidemic history when surveillance epidemiology data are sparse, and can indicate transmission linkages among infections that may not otherwise be evident. However, a remaining challenge is to develop an analytical framework that can test hypotheses about the effect of environmental variables on pathogen spatial spread. Recent phylogeographic approaches can reconstruct the history of virus dispersal from sampled viral genomes and infer the locations of ancestral infections. Such methods provide a unique source of spatio-temporal information, and are exploited here.","2016","2018-10-02 12:05:03","2018-10-03 08:33:13","","1-12","","1","17","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7LF8FEC2","journalArticle","2016","Laenen, Lies; Dellicour, Simon; Vergote, Valentijn; Nauwelaers, Inne; De Coster, Sarah; Verbeeck, Ina; Vanmechelen, Bert; Lemey, Philippe; Maes, Piet","Spatio-temporal analysis of Nova virus, a divergent hantavirus circulating in the European mole in Belgium","Molecular Ecology","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13887","Over the last decade, the recognized host range of hantaviruses has expanded considerably with the discovery of distinct hantaviruses in shrews, moles and bats. Unfortunately, in-depth studies of these viruses have been limited. Here we describe a comprehensive analysis of the spatial distribution, genetic diversity and evolution of Nova virus, a hantavirus that has the European mole as its natural host. Our analysis demonstrated that Nova virus has a high prevalence and widespread distribution in Belgium. While Nova virus displayed relatively high nucleotide diversity in Belgium, amino acid changes were limited. The nucleocapsid protein was subjected to strong purifying selection, reflecting the strict evolutionary constraints placed upon Nova virus by its host. Spatio-temporal analysis using Bayesian evolutionary inference techniques demonstrated that Nova virus had efficiently spread in the European mole population in Belgium, forming two distinct clades, representing east and west of Belgium. The influence of landscape barriers, in the form of the main waterways, on the dispersal velocity of Nova virus was assessed using an analytical framework for comparing Bayesian viral phylogenies with environmental landscape data. We demonstrated that waterways did not act as an environmental resistance factor slowing down Nova virus diffusion in the mole population. With this study, we provide information about the spatial diffusion of Nova virus and contribute sequence information that can be applied in further functional studies.","2016","2018-10-02 12:05:03","2018-10-03 08:34:18","","5994-6008","","23","25","","","","","","","","","","","All rights reserved","","","","","","","","","","evolution Nova hantavirus Talpidae zoonosis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT6MH2NI","journalArticle","2017","Dellicour, S.; Gerard, M.; Prunier, J. G.; Dewulf, A.; Kuhlmann, M.; Michez, D.","Distribution and predictors of wing shape and size variability in three sister species of solitary bees","PLoS One","","","","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0173109","","2017","2018-10-02 12:05:03","2018-10-03 08:30:21","","","","3","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WFJWXVS6","journalArticle","2017","Dellicour, S.; Kastally, C.; Varela, S.; Michez, D.; Rasmont, P.; Mardulyn, P.; Lecocq, T.","Ecological niche modelling and coalescent simulations to explore the recent geographical range history of five widespread bumblebee species in Europe","Journal of Biogeography","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12748","","2017","2018-10-02 12:05:03","2018-10-03 08:30:43","","39-50","","1","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SY3L59UG","journalArticle","2017","Dellicour, Simon; Rose, Rebecca; Faria, Nuno Rodrigues; Vieira, Luiz Fernando Pereira; Bourhy, Hervé; Gilbert, Marius; Lemey, Philippe; Pybus, Oliver G.","Using viral gene sequences to compare and explain the heterogeneous spatial dynamics of virus epidemics","Molecular Biology and Evolution","","","","https://watermark.silverchair.com/msx176.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAAjcwggIzBgkqhkiG9w0BBwagggIkMIICIAIBADCCAhkGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMPOUe5Hxin4WT0YfDAgEQgIIB6nc032zGtDxJKiTjsxu7aOEUr0fIt7uJp8pLgL-t-5NvMqgj4MXY82xMDBlbj3SdUA1Z24CVb6VtPgr5udMeiKc9lKyhIl4eAJ1_1Se4dpwvnj2pEH-4hpIY0x_FTGKkyLfBTYyERs2CA2A8WS1eeTCWdDQfqoOvL80bOFiXJ8fP-cV0KEOaBGnMlAWt34tyfTY4mo5yrFmQXIsqFT048KWkpTrBZqxhfpE52R4P_VDE0EFjwMlfYn095yS1EbTaRiYj6wAbnejHruqzSbTl_oyDo9IHro9OM48jJ7vw9ea_pg_kSmWX0JbkvqEhFq-uIKL9l9t6scZOTc5hahIibL4APQlR9_iM5ILby3J2SIVCUy6KxJ5R3p_43r0DsE6ub9rALykkEKz4g8erXFynMMjWzHkKFoiIOJQDVdDtxZ0K3krtD9QoZgi10O0UPwpqX-GV7esPIicqLgCVp2Hjime7OUXDq8LcCfxLLttQP5XvTqWwuvldsBne_hvrI72bC4-lj5oIaqlIZdZMPOyGn9xKvTS3lPfg2-1uBd9JN4Kpzj7xp7atpPXuUF6LPgCDN0PNr7PdMrABoVmQMROStviCZqPwkV2qvfCN0ktff3D1LXPyZihoAQWmLxnYaRmmn3Je2LU7ojdHx9I","Rabies is an important zoonotic disease distributed worldwide. A key question in rabies epidemiology is the identification of factors that impact virus dispersion. Here we apply new analytical methods, based on phylogeographic reconstructions of viral lineage movement, to undertake a comparative evolutionary-epidemiological study of the spatial dynamics of rabies virus (RABV) epidemics in different hosts and habitats. We compiled RABV data sets from skunk, raccoon, bat and domestic dog populations in order to investigate the viral diffusivity of different RABV epidemics, and to detect and compare the environmental factors that impact the velocity of viral spread in continuous spatial landscapes. We build on a recently developed statistical framework that uses spatially- and temporally-referenced phylogenies. We estimate several spatial statistics of virus spread, which reveal a higher diffusivity of RABV in domestic dogs compared with RABV in other mammals. This finding is explained by subsequent analyses of environmental heterogeneity, which indicate that factors relating to human geography play a significant role in RABV dispersion in domestic dogs. More generally, our results suggest that human-related factors are important worldwide in explaining RABV dispersion in terrestrial host species. Our study shows that phylogenetically informed viral movements can be used to elucidate the factors that impact virus dispersal, opening new opportunities for a better understanding of the impact of host species and environmental conditions on the spatial dynamics of rapidly evolving populations.","2017","2018-10-02 12:05:03","2018-10-03 08:33:04","","2563-2571","","10","34","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJ5VFY7J","journalArticle","2017","Dudas, G.; Carvalho, L. M.; Bedford, T.; Tatem, A. J.; Baele, G.; Faria, N. R.; Park, D. J.; Ladner, J. T.; Arias, A.; Asogun, D.; Bielejec, F.; Caddy, S. L.; Cotten, M.; D'Ambrozio, J.; Dellicour, S.; Di Caro, A.; Diclaro, J. W.; Duraffour, S.; Elmore, M. J.; Fakoli, L. S.; Faye, O.; Gilbert, M. L.; Gevao, S. M.; Gire, S.; Gladden-Young, A.; Gnirke, A.; Goba, A.; Grant, D. S.; Haagmans, B. L.; Hiscox, J. A.; Jah, U.; Kugelman, J. R.; Liu, D.; Lu, J.; Malboeuf, C. M.; Mate, S.; Matthews, D. A.; Matranga, C. B.; Meredith, L. W.; Qu, J.; Quick, J.; Pas, S. D.; Phan, M. V. T.; Pollakis, G.; Reusken, C. B.; Sanchez-Lockhart, M.; Schaffner, S. F.; Schieffelin, J. S.; Sealfon, R. S.; Simon-Loriere, E.; Smits, S. L.; Stoecker, K.; Thorne, L.; Tobin, E. A.; Vandi, M. A.; Watson, S. J.; West, K.; Whitmer, S.; Wiley, M. R.; Winnicki, S. M.; Wohl, S.; Wölfel, R.; Yozwiak, N. L.; Andersen, K. G.; Blyden, S. O.; Bolay, F.; Carroll, M. W.; Dahn, B.; Diallo, B.; Formenty, P.; Fraser, C.; Gao, G. F.; Garry, R. F.; Goodfellow, I.; Günther, S.; Happi, C. T.; Holmes, E. C.; Kargbo, B.; Keïta, S.; Kellam, P.; Koopmans, M. P. G.; Kuhn, J. H.; Loman, N. J.; Magassouba, N.; Naidoo, D.; Nichol, S. T.; Nyenswah, T.; Palacios, G.; Pybus, O. G.; Sabeti, P. C.; Sall, A.; Ströher, U.; Wurie, I.; Suchard, M. A.; Lemey, P.; Rambaut, A.","Virus genomes reveal factors that spread and sustained the Ebola epidemic","Nature","","","","https://www.nature.com/articles/nature22040","","2017","2018-10-02 12:05:03","2018-10-03 08:33:51","","309-315","","7650","544","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5E57ZPXR","journalArticle","2017","Lecocq, Thomas; Gérard, Maxence; Michez, Denis; Dellicour, Simon","Conservation genetics of European bees: new insights from the continental scale","Conservation Genetics","","","","https://link.springer.com/article/10.1007/s10592-016-0917-3","Population connectivity is an important source of information for planning conservation strategy. The degree of connectivity implies using alternative conservation prioritizations based on the appropriate spatial scale for management units. In species with low population connectivity, it is important to preserve local populations in order to maintain the species throughout its range. In contrast, species with high connectivity require extensive management aiming at preserving gene flow through the entire species range. Here we examine at the continental scale the relationship between inter-population/inter-individual genetic and geographical distances to study the isolation-by-distance (IBD) pattern within the European range of nine wild bee species. We then assess the suitability of multi-local or extensive conservation to ensure their long-term survival. Results based on inter-population differences show only two out of nine species with significant IBD. European bee populations seem quite connected when their IBD is compared to IBD of other phyla. However, our results based on inter-individual distances show that eight out of nine species display significant IBD. These different results are presumably a consequence of potential limitations of the inter-population approach. Therefore, we speculate that the inter-population approach could result in inaccurate IBD estimations. This approach should therefore be replaced by the inter-individual approach in order to provide strong supported conservation guidelines. We support multi-local conservation programs based on our analysis of inter-individual distances.","2017","2018-10-02 12:05:03","2018-10-03 08:35:42","","585-596","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIWIKHBA","journalArticle","2017","Quinzin, Maud C.; Normand, Signe; Dellicour, Simon; Svenning, Jens-Christian; Mardulyn, Patrick","Glacial survival of trophically linked boreal species in northern Europe","Proceedings of the Royal Society B: Biological Sciences","","","","http://rspb.royalsocietypublishing.org/content/284/1856/20162799.long","Whether non-arctic species persisted in northern Europe during the Last Glacial Maximum (LGM) is highly debated. Until now, the debate has mostly focused on plants, with little consideration for other groups of organisms, e.g. the numerous plant-dependent insect species. Here, we study the late-Quaternary evolution of the European range of a boreo-montane leaf beetle, Gonioctena intermedia, which feeds exclusively on the boreal and temperate trees Prunus padus and Sorbus aucuparia. Using species distribution models, we estimated the congruence between areas of past and present suitable climate for this beetle and its host plants. Then we derived historical hypotheses from the congruent range estimates, and evaluated their compatibility with observed DNA sequence variation at five independent loci. We investigated compatibility using computer simulations of population evolution under various coalescence models. We find strong evidence for range modifications in response to late-Quaternary climate changes, and support for the presence of populations of G. intermedia in northern Europe since the beginning of the last glaciation. The presence of a co-dependent insect in the region through the LGM provides new evidence supporting the glacial survival of cold-tolerant tree species in northern Europe.%U http://rspb.royalsocietypublishing.org/content/royprsb/284/1856/20162799.full.pdf","2017","2018-10-02 12:05:03","2018-10-03 08:36:11","","","","1856","284","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DHRBV4IC","journalArticle","2017","Troupin, Cécile; Picard-Meyer, Evelyne; Dellicour, Simon; Casademont, Isabelle; Kergoat, Lauriane; Lepelletier, Anthony; Dacheux, Laurent; Baele, Guy; Monchâtre-Leroy, Elodie; Cliquet, Florence; Lemey, Philippe; Bourhy, Hervé","Host genetic variation does not determine spatio-temporal patterns of European bat 1 lyssavirus","Genome Biology and Evolution","","","","https://academic.oup.com/gbe/article/9/11/3202/4642843","The majority of bat rabies cases in Europe are attributed to European bat 1 lyssavirus (EBLV-1), circulating mainly in serotine bats (Eptesicus serotinus). Two subtypes have been defined (EBLV-1a and EBLV-1b), each associated with a different geographical distribution. In this study, we undertake a comprehensive sequence analysis based on 80 newly obtained EBLV-1 nearly complete genome sequences from nine European countries over a 45-year period to infer selection pressures, rates of nucleotide substitution, and evolutionary time scale of these two subtypes in Europe. Our results suggest that the current lineage of EBLV-1 arose in Europe ∼600 years ago and the virus has evolved at an estimated average substitution rate of ∼4.19×10−5 subs/site/year, which is among the lowest recorded for RNA viruses. In parallel, we investigate the genetic structure of French serotine bats at both the nuclear and mitochondrial level and find that they constitute a single genetic cluster. Furthermore, Mantel tests based on interindividual distances reveal the absence of correlation between genetic distances estimated between viruses and between host individuals. Taken together, this indicates that the genetic diversity observed in our E. serotinus samples does not account for EBLV-1a and -1b segregation and dispersal in Europe.","2017","2018-10-02 12:05:03","2018-10-03 08:36:23","","3202-3213","","11","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WHXW3UZY","journalArticle","2017","Zhang, Yuzhen; Vrancken, Bram; Feng, Yun; Dellicour, Simon; Yang, Qiqi; Yang, Weihong; Zhang, Yunzhi; Dong, Lu; Pybus, Oliver G.; Zhang, Hailin; Tian, Huaiyu","Cross-border spread, lineage displacement and evolutionary rate estimation of rabies virus in Yunnan Province, China","Virology Journal","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5457581/","Rabies is an important but underestimated threat to public health, with most cases reported in Asia. Since 2000, a new epidemic wave of rabies has emerged in Yunnan Province, southwestern China, which borders three countries in Southeast Asia.","2017","2018-10-02 12:05:03","2018-10-03 08:36:32","","102","","1","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HVSNIVD","journalArticle","2018","Baele, Guy; Dellicour, Simon; Suchard, Marc A.; Lemey, Philippe; Vrancken, Bram","Recent advances in computational phylodynamics","Current Opinion in Virology","","","","https://www.sciencedirect.com/science/article/pii/S187962571830066X?via%3Dihub","","2018","2018-10-02 12:05:03","2018-10-03 08:29:29","","24-32","","","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
