"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"7LF8FEC2","journalArticle","2016","Laenen, Lies; Dellicour, Simon; Vergote, Valentijn; Nauwelaers, Inne; De Coster, Sarah; Verbeeck, Ina; Vanmechelen, Bert; Lemey, Philippe; Maes, Piet","Spatio-temporal analysis of Nova virus, a divergent hantavirus circulating in the European mole in Belgium","Molecular Ecology","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13887","","2016","2018-10-02 12:05:03","2018-10-03 08:50:52","","5994-6008","","23","25","","","","","","","","","","","All rights reserved","","","","","","","","","","evolution Nova hantavirus Talpidae zoonosis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT6MH2NI","journalArticle","2017","Dellicour, S.; Gerard, M.; Prunier, J. G.; Dewulf, A.; Kuhlmann, M.; Michez, D.","Distribution and predictors of wing shape and size variability in three sister species of solitary bees","PLoS One","","","","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0173109","","2017","2018-10-02 12:05:03","2018-10-03 08:30:21","","","","3","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WFJWXVS6","journalArticle","2017","Dellicour, S.; Kastally, C.; Varela, S.; Michez, D.; Rasmont, P.; Mardulyn, P.; Lecocq, T.","Ecological niche modelling and coalescent simulations to explore the recent geographical range history of five widespread bumblebee species in Europe","Journal of Biogeography","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12748","","2017","2018-10-02 12:05:03","2018-10-03 08:30:43","","39-50","","1","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SY3L59UG","journalArticle","2017","Dellicour, Simon; Rose, Rebecca; Faria, Nuno Rodrigues; Vieira, Luiz Fernando Pereira; Bourhy, Hervé; Gilbert, Marius; Lemey, Philippe; Pybus, Oliver G.","Using viral gene sequences to compare and explain the heterogeneous spatial dynamics of virus epidemics","Molecular Biology and Evolution","","","","https://watermark.silverchair.com/msx176.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAAjcwggIzBgkqhkiG9w0BBwagggIkMIICIAIBADCCAhkGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMPOUe5Hxin4WT0YfDAgEQgIIB6nc032zGtDxJKiTjsxu7aOEUr0fIt7uJp8pLgL-t-5NvMqgj4MXY82xMDBlbj3SdUA1Z24CVb6VtPgr5udMeiKc9lKyhIl4eAJ1_1Se4dpwvnj2pEH-4hpIY0x_FTGKkyLfBTYyERs2CA2A8WS1eeTCWdDQfqoOvL80bOFiXJ8fP-cV0KEOaBGnMlAWt34tyfTY4mo5yrFmQXIsqFT048KWkpTrBZqxhfpE52R4P_VDE0EFjwMlfYn095yS1EbTaRiYj6wAbnejHruqzSbTl_oyDo9IHro9OM48jJ7vw9ea_pg_kSmWX0JbkvqEhFq-uIKL9l9t6scZOTc5hahIibL4APQlR9_iM5ILby3J2SIVCUy6KxJ5R3p_43r0DsE6ub9rALykkEKz4g8erXFynMMjWzHkKFoiIOJQDVdDtxZ0K3krtD9QoZgi10O0UPwpqX-GV7esPIicqLgCVp2Hjime7OUXDq8LcCfxLLttQP5XvTqWwuvldsBne_hvrI72bC4-lj5oIaqlIZdZMPOyGn9xKvTS3lPfg2-1uBd9JN4Kpzj7xp7atpPXuUF6LPgCDN0PNr7PdMrABoVmQMROStviCZqPwkV2qvfCN0ktff3D1LXPyZihoAQWmLxnYaRmmn3Je2LU7ojdHx9I","","2017","2018-10-02 12:05:03","2018-10-03 08:50:36","","2563-2571","","10","34","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJ5VFY7J","journalArticle","2017","Dudas, G.; Carvalho, L. M.; Bedford, T.; Tatem, A. J.; Baele, G.; Faria, N. R.; Park, D. J.; Ladner, J. T.; Arias, A.; Asogun, D.; Bielejec, F.; Caddy, S. L.; Cotten, M.; D'Ambrozio, J.; Dellicour, S.; Di Caro, A.; Diclaro, J. W.; Duraffour, S.; Elmore, M. J.; Fakoli, L. S.; Faye, O.; Gilbert, M. L.; Gevao, S. M.; Gire, S.; Gladden-Young, A.; Gnirke, A.; Goba, A.; Grant, D. S.; Haagmans, B. L.; Hiscox, J. A.; Jah, U.; Kugelman, J. R.; Liu, D.; Lu, J.; Malboeuf, C. M.; Mate, S.; Matthews, D. A.; Matranga, C. B.; Meredith, L. W.; Qu, J.; Quick, J.; Pas, S. D.; Phan, M. V. T.; Pollakis, G.; Reusken, C. B.; Sanchez-Lockhart, M.; Schaffner, S. F.; Schieffelin, J. S.; Sealfon, R. S.; Simon-Loriere, E.; Smits, S. L.; Stoecker, K.; Thorne, L.; Tobin, E. A.; Vandi, M. A.; Watson, S. J.; West, K.; Whitmer, S.; Wiley, M. R.; Winnicki, S. M.; Wohl, S.; Wölfel, R.; Yozwiak, N. L.; Andersen, K. G.; Blyden, S. O.; Bolay, F.; Carroll, M. W.; Dahn, B.; Diallo, B.; Formenty, P.; Fraser, C.; Gao, G. F.; Garry, R. F.; Goodfellow, I.; Günther, S.; Happi, C. T.; Holmes, E. C.; Kargbo, B.; Keïta, S.; Kellam, P.; Koopmans, M. P. G.; Kuhn, J. H.; Loman, N. J.; Magassouba, N.; Naidoo, D.; Nichol, S. T.; Nyenswah, T.; Palacios, G.; Pybus, O. G.; Sabeti, P. C.; Sall, A.; Ströher, U.; Wurie, I.; Suchard, M. A.; Lemey, P.; Rambaut, A.","Virus genomes reveal factors that spread and sustained the Ebola epidemic","Nature","","","","https://www.nature.com/articles/nature22040","","2017","2018-10-02 12:05:03","2018-10-03 08:33:51","","309-315","","7650","544","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5E57ZPXR","journalArticle","2017","Lecocq, Thomas; Gérard, Maxence; Michez, Denis; Dellicour, Simon","Conservation genetics of European bees: new insights from the continental scale","Conservation Genetics","","","","https://link.springer.com/article/10.1007/s10592-016-0917-3","","2017","2018-10-02 12:05:03","2018-10-03 08:51:10","","585-596","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIWIKHBA","journalArticle","2017","Quinzin, Maud C.; Normand, Signe; Dellicour, Simon; Svenning, Jens-Christian; Mardulyn, Patrick","Glacial survival of trophically linked boreal species in northern Europe","Proceedings of the Royal Society B: Biological Sciences","","","","http://rspb.royalsocietypublishing.org/content/284/1856/20162799.long","","2017","2018-10-02 12:05:03","2018-10-03 08:51:20","","","","1856","284","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DHRBV4IC","journalArticle","2017","Troupin, Cécile; Picard-Meyer, Evelyne; Dellicour, Simon; Casademont, Isabelle; Kergoat, Lauriane; Lepelletier, Anthony; Dacheux, Laurent; Baele, Guy; Monchâtre-Leroy, Elodie; Cliquet, Florence; Lemey, Philippe; Bourhy, Hervé","Host genetic variation does not determine spatio-temporal patterns of European bat 1 lyssavirus","Genome Biology and Evolution","","","","https://academic.oup.com/gbe/article/9/11/3202/4642843","","2017","2018-10-02 12:05:03","2018-10-03 08:51:24","","3202-3213","","11","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WHXW3UZY","journalArticle","2017","Zhang, Yuzhen; Vrancken, Bram; Feng, Yun; Dellicour, Simon; Yang, Qiqi; Yang, Weihong; Zhang, Yunzhi; Dong, Lu; Pybus, Oliver G.; Zhang, Hailin; Tian, Huaiyu","Cross-border spread, lineage displacement and evolutionary rate estimation of rabies virus in Yunnan Province, China","Virology Journal","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5457581/","Rabies is an important but underestimated threat to public health, with most cases reported in Asia. Since 2000, a new epidemic wave of rabies has emerged in Yunnan Province, southwestern China, which borders three countries in Southeast Asia.","2017","2018-10-02 12:05:03","2018-10-03 08:36:32","","102","","1","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HVSNIVD","journalArticle","2018","Baele, Guy; Dellicour, Simon; Suchard, Marc A.; Lemey, Philippe; Vrancken, Bram","Recent advances in computational phylodynamics","Current Opinion in Virology","","","","https://www.sciencedirect.com/science/article/pii/S187962571830066X?via%3Dihub","","2018","2018-10-02 12:05:03","2018-10-03 08:29:29","","24-32","","","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JLDIVT3I","journalArticle","2018","Dellicour, Simon; Baele, Guy; Dudas, Gytis; Faria, Nuno R.; Pybus, Oliver G.; Suchard, Marc A.; Rambaut, Andrew; Lemey, Philippe","Phylodynamic assessment of intervention strategies for the West African Ebola virus outbreak","Nature Communications","","","","https://www.nature.com/articles/s41467-018-03763-2","","2018","2018-10-02 12:05:03","2018-10-03 08:50:26","","2222","","1","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WARW9L6R","journalArticle","2018","Dellicour, Simon; Flot, Jean-François","The hitchhiker's guide to single-locus species delimitation","Molecular Ecology Resources","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12908","","2018","2018-10-02 12:05:03","2018-10-03 08:50:30","","","","0","0","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XPB4RM39","journalArticle","2018","Dellicour, Simon; Vrancken, Bram; Trovão, Nídia S.; Fargette, Denis; Lemey, Philippe","On the importance of negative controls in viral landscape phylogeography","Virus Evolution","","","","https://academic.oup.com/ve/article/4/2/vey023/5075341","","2018","2018-10-02 12:05:03","2018-10-03 08:50:40","","vey023-vey023","","2","4","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NAA5FB5U","journalArticle","2018","Dhingra, Madhur S.; Artois, Jean; Dellicour, Simon; Lemey, Philippe; Dauphin, Gwenaelle; Von Dobschuetz, Sophie; Van Boeckel, Thomas P.; Castellan, David M.; Morzaria, Subhash; Gilbert, Marius","Geographical and historical patterns in the emergences of novel highly pathogenic avian influenza (HPAI) H5 and H7 viruses in poultry","Frontiers in Veterinary Science","","","","https://www.frontiersin.org/articles/10.3389/fvets.2018.00084/full","","2018","2018-10-02 12:05:03","2018-10-03 08:50:42","","","","84","5","","","","","","","","","","","All rights reserved","","","","","","","","","","Low pathogenic to highly pathogenic conversion; Novel HPAI emergences; phylogeography.; Reassortment; spatialand temporal pattern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8V95EY3","journalArticle","2018","Faria, N. R.; Kraemer, M. U. G.; Hill, S. C.; Goes de Jesus, J.; Aguiar, R. S.; Iani, F. C. M.; Xavier, J.; Quick, J.; du Plessis, L.; Dellicour, S.; Thézé, J.; Carvalho, R. D. O.; Baele, G.; Wu, C.-H.; Silveira, P. P.; Arruda, M. B.; Pereira, M. A.; Pereira, G. C.; Lourenço, J.; Obolski, U.; Abade, L.; Vasylyeva, T. I.; Giovanetti, M.; Yi, D.; Weiss, D. J.; Wint, G. R. W.; Shearer, F. M.; Funk, S.; Nikolay, B.; Fonseca, V.; Adelino, T. E. R.; Oliveira, M. A. A.; Silva, M. V. F.; Sacchetto, L.; Figueiredo, P. O.; Rezende, I. M.; Mello, E. M.; Said, R. F. C.; Santos, D. A.; Ferraz, M. L.; Brito, M. G.; Santana, L. F.; Menezes, M. T.; Brindeiro, R. M.; Tanuri, A.; dos Santos, F. C. P.; Cunha, M. S.; Nogueira, J. S.; Rocco, I. M.; da Costa, A. C.; Komninakis, S. C. V.; Azevedo, V.; Chieppe, A. O.; Araujo, E. S. M.; Mendonça, M. C. L.; dos Santos, C. C.; dos Santos, C. D.; Mares-Guia, A. M.; Nogueira, R. M. R.; Sequeira, P. C.; Abreu, R. G.; Garcia, M. H. O.; Abreu, A. L.; Okumoto, O.; Kroon, E. G.; de Albuquerque, C. F. C.; Lewandowski, K.; Pullan, S. T.; Carroll, M.; de Oliveira, T.; Sabino, E. C.; Souza, R. P.; Suchard, M. A.; Lemey, P.; Trindade, G. S.; Drumond, B. P.; Filippis, A. M. B.; Loman, N. J.; Cauchemez, S.; Alcantara, L. C. J.; Pybus, O. G.","Genomic and epidemiological monitoring of yellow fever virus transmission potential","Science","","","","http://science.sciencemag.org/content/early/2018/08/22/science.aat7115","","2018","2018-10-02 12:05:03","2018-10-03 08:50:47","","894-899","","6405","361","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BHUMN8XV","journalArticle","2018","Lecocq, Thomas; Michez, Denis; Gérard, Maxence; Vereecken, Nicolas J.; Delangre, Jessica; Rasmont, Pierre; Vray, Sarah; Dufrêne, Marc; Mardulyn, Patrick; Dellicour, Simon","Divergent geographic patterns of genetic diversity among wild bees: Conservation implications","Diversity and Distributions","","13669516","10.1111/ddi.12819","http://doi.wiley.com/10.1111/ddi.12819","","2018","2018-10-02 12:05:03","2018-10-02 12:05:03","2018-10-02 12:04:03","","","","","","","Divergent geographic patterns of genetic diversity among wild bees","","","","","","","en","All rights reserved","","","","Crossref","","","","","","","","Traveset, Anna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
