"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ISV3KN4H","journalArticle","2017","Jacquot, Maude; Nomikou, Kyriaki; Palmarini, Massimo; Mertens, Peter; Biek, Roman","Bluetongue virus spread in Europe is a consequence of climatic, landscape and vertebrate host factors as revealed by phylogeographic inference","Proc. R. Soc. B","","0962-8452, 1471-2954","10.1098/rspb.2017.0919","http://rspb.royalsocietypublishing.org/content/284/1864/20170919","Spatio-temporal patterns of the spread of infectious diseases are commonly driven by environmental and ecological factors. This is particularly true for vector-borne diseases because vector populations can be strongly affected by host distribution as well as by climatic and landscape variables. Here, we aim to identify environmental drivers for bluetongue virus (BTV), the causative agent of a major vector-borne disease of ruminants that has emerged multiple times in Europe in recent decades. In order to determine the importance of climatic, landscape and host-related factors affecting BTV diffusion across Europe, we fitted different phylogeographic models to a dataset of 113 time-stamped and geo-referenced BTV genomes, representing multiple strains and serotypes. Diffusion models using continuous space revealed that terrestrial habitat below 300 m altitude, wind direction and higher livestock densities were associated with faster BTV movement. Results of discrete phylogeographic analysis involving generalized linear models broadly supported these findings, but varied considerably with the level of spatial partitioning. Contrary to common perception, we found no evidence for average temperature having a positive effect on BTV diffusion, though both methodological and biological reasons could be responsible for this result. Our study provides important insights into the drivers of BTV transmission at the landscape scale that could inform predictive models of viral spread and have implications for designing control strategies.","2017-10-11","2018-11-07 13:34:07","2018-11-07 13:34:07","2018-11-07 13:34:07","20170919","","1864","284","","Proc. R. Soc. B","","","","","","","","en","© 2017 The Authors.. Published by the Royal Society under the terms of the Creative Commons Attribution License http://creativecommons.org/licenses/by/4.0/, which permits unrestricted use, provided the original author and source are credited.","","","","rspb.royalsocietypublishing.org","","PMID: 29021180","","; /Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/NRQXJFJ6/20170919.html; /Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/XS47R3LJ/Jacquot et al. - 2017 - Bluetongue virus spread in Europe is a consequence.pdf","http://www.ncbi.nlm.nih.gov/pubmed/29021180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GWDKKP3T","journalArticle","2018","Flammer, Patrik G.; Dellicour, Simon; Preston, Stephen G.; Rieger, Dirk; Warren, Sylvia; Tan, Cedric K. W.; Nicholson, Rebecca; Přichystalová, Renáta; Bleicher, Niels; Wahl, Joachim; Faria, Nuno R.; Pybus, Oliver G.; Pollard, Mark; Smith, Adrian L.","Molecular archaeoparasitology identifies cultural changes in the Medieval Hanseatic trading centre of Lübeck","Proceedings of the Royal Society of London B: Biological Sciences","","0962-8452","10.1098/rspb.2018.0991","http://rspb.royalsocietypublishing.org/content/285/1888/20180991","Throughout history, humans have been afflicted by parasitic worms, and eggs are readily detected in archaeological deposits. This study integrated parasitological and ancient DNA methods with a large sample set dating between Neolithic and Early Modern periods to explore the utility of molecular archaeoparasitology as a new approach to study the past. Molecular analyses provided unequivocal species-level parasite identification and revealed location-specific epidemiological signatures. Faecal–oral transmitted nematodes (Ascaris lumbricoides and Trichuris trichiura) were ubiquitous across time and space. By contrast, high numbers of food-associated cestodes (Diphyllobothrium latum and Taenia saginata) were restricted to medieval Lübeck. The presence of these cestodes and changes in their prevalence at approximately 1300 CE indicate substantial alterations in diet or parasite availability. Trichuris trichiura ITS-1 sequences grouped into two clades; one ubiquitous and one restricted to medieval Lübeck and Bristol. The high sequence diversity of T.t.ITS-1 detected in Lübeck is consistent with its importance as a Hanseatic trading centre. Collectively, these results introduce molecular archaeoparasitology as an artefact-independent source of historical evidence.","2018","2018-10-06 18:36:13","2018-10-06 18:36:13","","","","1888","285","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQQNBIY5","journalArticle","2016","Arias, Armando; Watson, Simon J.; Asogun, Danny; Tobin, Ekaete Alice; Lu, Jia; Phan, My V. T.; Jah, Umaru; Wadoum, Raoul Emeric Guetiya; Meredith, Luke; Thorne, Lucy; Caddy, Sarah; Tarawalie, Alimamy; Langat, Pinky; Dudas, Gytis; Faria, Nuno R.; Dellicour, Simon; Kamara, Abdul; Kargbo, Brima; Kamara, Brima Osaio; Gevao, Sahr; Cooper, Daniel; Newport, Matthew; Horby, Peter; Dunning, Jake; Sahr, Foday; Brooks, Tim; Simpson, Andrew J.H.; Groppelli, Elisabetta; Liu, Guoying; Mulakken, Nisha; Rhodes, Kate; Akpablie, James; Yoti, Zabulon; Lamunu, Margaret; Vitto, Esther; Otim, Patrick; Owilli, Collins; Boateng, Isaac; Okoror, Lawrence; Omomoh, Emmanuel; Oyakhilome, Jennifer; Omiunu, Racheal; Yemisis, Ighodalo; Adomeh, Donatus; Ehikhiametalor, Solomon; Akhilomen, Patience; Aire, Chris; Kurth, Andreas; Cook, Nicola; Baumann, Jan; Gabriel, Martin; Wölfel, Roman; Di Caro, Antonino; Carroll, Miles W.; Günther, Stephan; Redd, John; Naidoo, Dhamari; Pybus, Oliver G.; Rambaut, Andrew; Kellam, Paul; Goodfellow, Ian; Cotten, Matthew","Rapid outbreak sequencing of Ebola virus in Sierra Leone identifies transmission chains linked to sporadic cases","Virus Evolution","","","","http://academic.oup.com/ve/article-lookup/doi/10.1093/ve/vew016","","2016","2018-10-02 12:05:03","2018-10-03 09:06:25","","","","1","2","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HVSNIVD","journalArticle","2018","Baele, Guy; Dellicour, Simon; Suchard, Marc A.; Lemey, Philippe; Vrancken, Bram","Recent advances in computational phylodynamics","Current Opinion in Virology","","","","http://www.sciencedirect.com/science/article/pii/S187962571830066X?via%3Dihub","","2018","2018-10-02 12:05:03","2018-10-03 09:06:16","","24-32","","","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZW7K35Y6","journalArticle","2014","Dellicour, S.; Fearnley, S.; Lombal, A.; Heidl, S.; Dahlhoff, E. P.; Rank, N. E.; Mardulyn, P.","Inferring the past and present connectivity across the range of a north american leaf beetle: combining ecological niche modeling and a geographically explicit model of coalescence","Evolution","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/evo.12426","","2014","2018-10-02 12:05:03","2018-10-03 09:06:02","","2371-2385","","8","68","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TLVIEJVY","journalArticle","2015","Dellicour, S.; Flot, J. F.","Delimiting species-poor data sets using single molecular markers: A study of barcode gaps, haplowebs and GMYC","Systematic Biology","","","","http://academic.oup.com/sysbio/article/64/6/900/1666261","","2015","2018-10-02 12:05:03","2018-10-03 09:05:58","","900-908","","6","64","","","","","","","","","","","All rights reserved","","","","","","","","","","Barcode gap generalized mixed Yule-coalescent models haplowebs heterozygosity molecular markers species delimitation systematics taxonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MSXDSCQQ","journalArticle","2011","Dellicour, S.; Frantz, A. C.; Colyn, M.; Bertouille, S.; Chaumont, F.; Flamand, M. C.","Population structure and genetic diversity of red deer (Cervus elaphus) in forest fragments in north-western France","Conservation Genetics","","","","http://link.springer.com/article/10.1007/s10592-011-0230-0","","2011","2018-10-02 12:05:03","2018-10-03 09:05:52","","1287-1297","","5","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WFJWXVS6","journalArticle","2017","Dellicour, S.; Kastally, C.; Varela, S.; Michez, D.; Rasmont, P.; Mardulyn, P.; Lecocq, T.","Ecological niche modelling and coalescent simulations to explore the recent geographical range history of five widespread bumblebee species in Europe","Journal of Biogeography","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.12748","","2017","2018-10-02 12:05:03","2018-10-03 09:05:38","","39-50","","1","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WGPIV5IR","journalArticle","2013","Dellicour, S.; Lecocq, T.","GCALIGNER 1.0: an alignment program to compute a multiple sample comparison data matrix from large eco-chemical datasets obtained by GC","Journal of Separation Science","","","","http://onlinelibrary.wiley.com/doi/full/10.1002/jssc.201300388","","2013","2018-10-02 12:05:03","2018-10-03 09:05:34","","3206-3209","","19","36","","","","","","","","","","","All rights reserved","","","","","","","","","","Data processing GC Peak alignment Retention time alignment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M4YUIRV2","journalArticle","2014","Dellicour, S.; Lecocq, T.; Kuhlmann, M.; Mardulyn, P.; Michez, D.","Molecular phylogeny, biogeography, and host plant shifts in the bee genus Melitta (Hymenoptera: Anthophila)","Molecular Phylogenetics and Evolution","","","","http://www.sciencedirect.com/science/article/pii/S1055790313003357?via%3Dihub","","2014","2018-10-02 12:05:03","2018-10-03 09:05:30","","412-419","","1","70","","","","","","","","","","","All rights reserved","","","","","","","","","","Africa Bee plant interaction Bees Historical biogeography Taxonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMUH49KJ","journalArticle","2014","Dellicour, S.; Mardulyn, P.","SPADS 1.0: a toolbox to perform spatial analyses on DNA sequence data sets","Molecular Ecology Resources","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12200","","2014","2018-10-02 12:05:03","2018-10-03 09:05:25","","647-651","","3","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9LZZ5X9M","journalArticle","2014","Dellicour, S.; Mardulyn, P.; Hardy, O. J.; Hardy, C.; Roberts, S. P. M.; Vereecken, N. J.","Inferring the mode of colonization of the rapid range expansion of a solitary bee from multilocus DNA sequence variation","Journal of Evolutionary Biology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/jeb.12280","","2014","2018-10-02 12:05:03","2018-10-03 09:05:21","","116-132","","1","27","","","","","","","","","","","All rights reserved","","","","","","","","","","Coalescence simulations Colletes Phylogeography Pollen specialization Range expansion Solitary bee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RW6N48S7","journalArticle","2015","Dellicour, S.; Michez, D.; Mardulyn, P.","Comparative phylogeography of five bumblebees: Impact of range fragmentation, range size and diet specialization","Biological Journal of the Linnean Society","","","","http://academic.oup.com/biolinnean/article/116/4/926/2440524","","2015","2018-10-02 12:05:03","2018-10-03 09:05:18","","926-939","","4","116","","","","","","","","","","","All rights reserved","","","","","","","","","","Bombus Floral specialization Genetic diversity Phytophagous insect Population structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JV4SLEDN","journalArticle","2015","Dellicour, Simon; Michez, Denis; Rasplus, Jean-Yves; Mardulyn, Patrick","Impact of past climatic changes and resource availability on the population demography of three food-specialist bees","Molecular Ecology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13085","","2015","2018-10-02 12:05:03","2018-10-03 09:04:51","","1074-1090","","5","24","","","","","","","","","","","All rights reserved","","","","","","","","","","coalescent simulations demographic history food specialization intraspecific diversity phylogeography phytophagous insects population fragmentation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJ5VFY7J","journalArticle","2017","Dudas, G.; Carvalho, L. M.; Bedford, T.; Tatem, A. J.; Baele, G.; Faria, N. R.; Park, D. J.; Ladner, J. T.; Arias, A.; Asogun, D.; Bielejec, F.; Caddy, S. L.; Cotten, M.; D'Ambrozio, J.; Dellicour, S.; Di Caro, A.; Diclaro, J. W.; Duraffour, S.; Elmore, M. J.; Fakoli, L. S.; Faye, O.; Gilbert, M. L.; Gevao, S. M.; Gire, S.; Gladden-Young, A.; Gnirke, A.; Goba, A.; Grant, D. S.; Haagmans, B. L.; Hiscox, J. A.; Jah, U.; Kugelman, J. R.; Liu, D.; Lu, J.; Malboeuf, C. M.; Mate, S.; Matthews, D. A.; Matranga, C. B.; Meredith, L. W.; Qu, J.; Quick, J.; Pas, S. D.; Phan, M. V. T.; Pollakis, G.; Reusken, C. B.; Sanchez-Lockhart, M.; Schaffner, S. F.; Schieffelin, J. S.; Sealfon, R. S.; Simon-Loriere, E.; Smits, S. L.; Stoecker, K.; Thorne, L.; Tobin, E. A.; Vandi, M. A.; Watson, S. J.; West, K.; Whitmer, S.; Wiley, M. R.; Winnicki, S. M.; Wohl, S.; Wölfel, R.; Yozwiak, N. L.; Andersen, K. G.; Blyden, S. O.; Bolay, F.; Carroll, M. W.; Dahn, B.; Diallo, B.; Formenty, P.; Fraser, C.; Gao, G. F.; Garry, R. F.; Goodfellow, I.; Günther, S.; Happi, C. T.; Holmes, E. C.; Kargbo, B.; Keïta, S.; Kellam, P.; Koopmans, M. P. G.; Kuhn, J. H.; Loman, N. J.; Magassouba, N.; Naidoo, D.; Nichol, S. T.; Nyenswah, T.; Palacios, G.; Pybus, O. G.; Sabeti, P. C.; Sall, A.; Ströher, U.; Wurie, I.; Suchard, M. A.; Lemey, P.; Rambaut, A.","Virus genomes reveal factors that spread and sustained the Ebola epidemic","Nature","","","","http://www.nature.com/articles/nature22040","","2017","2018-10-02 12:05:03","2018-10-03 09:04:31","","309-315","","7650","544","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PZFXV2DU","journalArticle","2015","Lecocq, T.; Brasero, N.; De Meulemeester, T.; Michez, D.; Dellicour, S.; Lhomme, P.; de Jonghe, R.; Valterová, I.; Urbanová, K.; Rasmont, P.","An integrative taxonomic approach to assess the status of Corsican bumblebees: implications for conservation","Animal Conservation","","","","http://zslpublications.onlinelibrary.wiley.com/doi/pdf/10.1111/acv.12164","","2015","2018-10-02 12:05:03","2018-10-03 09:04:17","","236-248","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J6HMWIF8","journalArticle","2013","Lecocq, T.; Dellicour, S.; Michez, D.; Lhomme, P.; Vanderplanck, M.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Scent of a break-up: Phylogeography and reproductive trait divergences in the red-tailed bumblebee (Bombus lapidarius)","BMC Evolutionary Biology","","","","http://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-13-263","","2013","2018-10-02 12:05:03","2018-10-03 09:04:13","","","","1","13","","","","","","","","","","","All rights reserved","","","","","","","","","","Bumblebees Genetic differentiation Phylogeography Reproductive traits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3EEDCHFV","journalArticle","2015","Lecocq, T.; Dellicour, S.; Michez, D.; Dehon, M.; Dewulf, A.; De Meulemeester, T.; Brasero, N.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Methods for species delimitation in bumblebees (Hymenoptera, Apidae, Bombus): towards an integrative approach","Zoologica Scripta","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/zsc.12107","","2015","2018-10-02 12:05:03","2018-10-03 09:04:10","","281-297","","3","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UWYX7WK5","journalArticle","2011","Lecocq, T.; Lhomme, P.; Michez, D.; Dellicour, S.; Valterova, I.; Rasmont, P.","Molecular and chemical characters to evaluate species status of two cuckoo bumblebees: Bombus barbutellus and Bombus maxillosus (Hymenoptera, Apidae, Bombini)","Systematic Entomology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3113.2011.00576.x","","2011","2018-10-02 12:05:03","2018-10-03 09:04:05","","453-469","","3","36","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C32P93YC","journalArticle","2013","Lecocq, T.; Vereecken, N. J.; Michez, D.; Dellicour, S.; Lhomme, P.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees","PLoS One","","","","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0065642","","2013","2018-10-02 12:05:03","2018-10-03 09:04:01","","","","6","8","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5E57ZPXR","journalArticle","2017","Lecocq, Thomas; Gérard, Maxence; Michez, Denis; Dellicour, Simon","Conservation genetics of European bees: new insights from the continental scale","Conservation Genetics","","","","http://link.springer.com/article/10.1007/s10592-016-0917-3","","2017","2018-10-02 12:05:03","2018-10-03 09:03:55","","585-596","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WHXW3UZY","journalArticle","2017","Zhang, Yuzhen; Vrancken, Bram; Feng, Yun; Dellicour, Simon; Yang, Qiqi; Yang, Weihong; Zhang, Yunzhi; Dong, Lu; Pybus, Oliver G.; Zhang, Hailin; Tian, Huaiyu","Cross-border spread, lineage displacement and evolutionary rate estimation of rabies virus in Yunnan Province, China","Virology Journal","","","","http://www.ncbi.nlm.nih.gov/pmc/articles/PMC5457581/","Rabies is an important but underestimated threat to public health, with most cases reported in Asia. Since 2000, a new epidemic wave of rabies has emerged in Yunnan Province, southwestern China, which borders three countries in Southeast Asia.","2017","2018-10-02 12:05:03","2018-10-03 09:03:35","","102","","1","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DHRBV4IC","journalArticle","2017","Troupin, Cécile; Picard-Meyer, Evelyne; Dellicour, Simon; Casademont, Isabelle; Kergoat, Lauriane; Lepelletier, Anthony; Dacheux, Laurent; Baele, Guy; Monchâtre-Leroy, Elodie; Cliquet, Florence; Lemey, Philippe; Bourhy, Hervé","Host genetic variation does not determine spatio-temporal patterns of European bat 1 lyssavirus","Genome Biology and Evolution","","","","http://academic.oup.com/gbe/article/9/11/3202/4642843","","2017","2018-10-02 12:05:03","2018-10-03 09:03:29","","3202-3213","","11","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIWIKHBA","journalArticle","2017","Quinzin, Maud C.; Normand, Signe; Dellicour, Simon; Svenning, Jens-Christian; Mardulyn, Patrick","Glacial survival of trophically linked boreal species in northern Europe","Proceedings of the Royal Society B: Biological Sciences","","","","http://rspb.royalsocietypublishing.org/content/284/1856/20162799.long","","2017","2018-10-02 12:05:03","2018-10-03 08:51:20","","","","1856","284","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QHGUBJWW","journalArticle","2018","Axelsson, Christoffer R.; Hanan, Niall P.","Rates of woody encroachment in African savannas reflect water constraints and fire disturbance","Journal of Biogeography","","1365-2699","10.1111/jbi.13221","https://onlinelibrary.wiley.com/doi/abs/10.1111/jbi.13221","Aim The aims of this study were to (1) estimate current rates of woody encroachment across African savannas; (2) identify relationships between change in woody cover and potential drivers, including water constraints, fire frequency and livestock density. The found relationships led us to pursue a third goal: (3) use temporal dynamics in woody cover to estimate potential woody cover. Location Sub-Saharan African savannas. Methods The study used very high spatial resolution satellite imagery at sites with overlapping older (2002–2006) and newer (2011–2016) imagery to estimate change in woody cover. We sampled 596 sites in 38 separate areas across African savannas. Areas with high anthropogenic impact were avoided in order to more clearly identify the influence of environmental factors. Relationships between woody cover change and potential drivers were identified using linear regression and simultaneous autoregression, where the latter accounts for spatial autocorrelation. Results The mean annual change in woody cover across our study areas was 0.25% per year. Although we cannot explain the general trend of encroachment based on our data, we found that change rates were positively correlated with the difference between potential woody cover and actual woody cover (a proxy for water availability; p < .001), and negatively correlated with fire frequency (p < .01). Using the relationship between rates of encroachment and initial cover, we estimated potential woody cover at different rainfall levels. Main conclusions The results indicate that woody encroachment is ongoing and widespread across African savannas. The fact that the difference between potential and actual cover was the most significant predictor highlights the central role of water availability and tree–tree competition in controlling change in woody populations, both in water-limited and mesic savannas. Our approach to derive potential woody cover from the woody cover change trajectories demonstrates that temporal dynamics in woody populations can be used to infer resource limitations.","2018","2019-01-16 14:18:07","2019-01-16 14:18:07","2019-01-16 14:18:07","1209-1218","","6","45","","","","","","","","","","en","© 2018 The Authors. Journal of Biogeography Published by John Wiley & Sons Ltd","","","","Wiley Online Library","","","","/Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/48IS9WLK/Axelsson and Hanan - 2018 - Rates of woody encroachment in African savannas re.pdf; /Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/LH475JQW/jbi.html","","","Africa; change detection; fire; potential woody cover; savanna; simultaneous autoregression; very high spatial resolution imagery; water constraints; woody cover; woody encroachment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VRD5SZA4","journalArticle","2017","Axelsson, Christoffer R.; Hanan, Niall P.","Patterns in woody vegetation structure across African savannas","Biogeosciences","","1726-4170","https://doi.org/10.5194/bg-14-3239-2017","https://www.biogeosciences.net/14/3239/2017/","<p><strong>Abstract.</strong> Vegetation structure in water-limited systems is to a large degree controlled by ecohydrological processes, including mean annual precipitation (MAP) modulated by the characteristics of precipitation and geomorphology that collectively determine how rainfall is distributed vertically into soils or horizontally in the landscape. We anticipate that woody canopy cover, crown density, crown size, and the level of spatial aggregation among woody plants in the landscape will vary across environmental gradients. A high level of woody plant aggregation is most distinct in periodic vegetation patterns (PVPs), which emerge as a result of ecohydrological processes such as runoff generation and increased infiltration close to plants. Similar, albeit weaker, forces may influence the spatial distribution of woody plants elsewhere in savannas. Exploring these trends can extend our knowledge of how semi-arid vegetation structure is constrained by rainfall regime, soil type, topography, and disturbance processes such as fire. Using high-spatial-resolution imagery, a flexible classification framework, and a crown delineation method, we extracted woody vegetation properties from 876 sites spread over African savannas. At each site, we estimated woody cover, mean crown size, crown density, and the degree of aggregation among woody plants. This enabled us to elucidate the effects of rainfall regimes (MAP and seasonality), soil texture, slope, and fire frequency on woody vegetation properties. We found that previously documented increases in woody cover with rainfall is more consistently a result of increasing crown size than increasing density of woody plants. Along a gradient of mean annual precipitation from the driest (&lt;<span class=""thinspace""></span>200<span class=""thinspace""></span>mm<span class=""thinspace""></span>yr<sup>−1</sup>) to the wettest (1200–1400<span class=""thinspace""></span>mm<span class=""thinspace""></span>yr<sup>−1</sup>) end, mean estimates of crown size, crown density, and woody cover increased by 233, 73, and 491<span class=""thinspace""></span>% respectively. We also found a unimodal relationship between mean crown size and sand content suggesting that maximal savanna tree sizes do not occur in either coarse sands or heavy clays. When examining the occurrence of PVPs, we found that the same factors that contribute to the formation of PVPs also correlate with higher levels of woody plant aggregation elsewhere in savannas and that rainfall seasonality plays a key role for the underlying processes.</p>","2017-07-10","2019-01-16 14:17:33","2019-01-16 14:17:33","2019-01-16 14:17:33","3239-3252","","13","14","","","","","","","","","","English","","","","","www.biogeosciences.net","","","","/Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/7JIIT78H/2017.html; /Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/EITALYGF/Axelsson and Hanan - 2017 - Patterns in woody vegetation structure across Afri.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9XYKKG7M","journalArticle","2016","Vourc'h, G.; Abrial, D.; Bord, S.; Jacquot, M.; Masséglia, S.; Poux, V.; Pisanu, B.; Bailly, X.; Chapuis, J.-L.","Mapping human risk of infection with Borrelia burgdorferi sensu lato, the agent of Lyme borreliosis, in a periurban forest in France","Ticks and Tick-Borne Diseases","","1877-9603","10.1016/j.ttbdis.2016.02.008","","Lyme borreliosis is a major zoonosis in Europe, with estimates of over 26,000 cases per year in France alone. The etiological agents are spirochete bacteria that belong to the Borrelia burgdorferi sensu lato (s. l.) complex and are transmitted by hard ticks among a large range of vertebrate hosts. In Europe, the tick Ixodes ricinus is the main vector. In the absence of a vaccine and given the current difficulties to diagnose and treat chronic Lyme syndromes, there is urgent need for prevention. In this context, accurate information on the spatial patterns of risk of exposure to ticks is of prime importance for public health. The objective of our study was to provide a snapshot map of the risk of human infection with B. burgdorferi s. l. pathogens in a periurban forest at a high resolution, and to analyze the factors that contribute to variation in this risk. Field monitoring took place over three weeks in May 2011 in the suburban Sénart forest (3,200ha; southeast of Paris), which receives over 3 million people annually. We sampled ticks over the entire forest area (from 220 forest stands with a total area of 35,200m(2)) and quantified the density of questing nymphs (DON), the prevalence of infection among nymphs (NIP), and the density of infected nymphs (DIN), which is the most important predictor of the human risk of Lyme borreliosis. For each of these response variables, we explored the relative roles of weather (saturation deficit), hosts (abundance indices of ungulates and Tamias sibiricus, an introduced rodent species), vegetation and forest cover, superficial soil composition, and the distance to forest roads. In total, 19,546 questing nymphs were collected and the presence of B. burgdorferi s. l. was tested in 3,903 nymphs by qPCR. The mean DON was 5.6 nymphs per 10m(2) (standard deviation=10.4) with an average NIP of 10.1% (standard deviation=0.11). The highest DIN was 8.9 infected nymphs per 10m(2), with a mean of 0.59 (standard deviation=0.6). Our mapping and modeling revealed a strong heterogeneity of risk within the forest. The highest risk was found in the eastern part of the forest and localized patches in the northwestern part. Lyme borreliosis risk was positively associated with stands of deciduous trees (mainly oaks) and roe deer abundance. Contrary to expectations, DIN actually increased with distance from the point of introduction of T. sibiricus (i.e., DIN was higher in areas with potentially lower abundances of T. sibiricus). Thus, despite the fact that T. sibiricus is an important reservoir host for B. burgdorferi s. l., our study found that other explanatory factors played a more important role in determining the density of infected ticks. Precise mapping of the risk of exposure to Lyme borreliosis in a highly visited forest represents an important tool for targeting prevention and control measures, as well as making the general public and local health officials aware of the risks.","2016","2019-01-16 13:40:19","2019-01-16 13:40:19","","644-652","","5","7","","Ticks Tick Borne Dis","","","","","","","","eng","","","","","PubMed","","PMID: 26897396","","","http://www.ncbi.nlm.nih.gov/pubmed/26897396","","Animals; Humans; Population Density; Ixodes ricinus; Forests; Real-Time Polymerase Chain Reaction; Acarological risk map; Borrelia; Borrelia burgdorferi Group; Ixodes; Lyme Disease; Nymph; Paris; Risk Assessment; Sciuridae; Tick density; Tick infection prevalence; Ticks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
